cell_id,Longitude,Latitude,population,average_infected,geometry
-6.320362368317872e+18,-2.2809965,53.4824388,44.0,1.0,POINT (-253919.3675083579 7072739.424529287)
-6.319005833060257e+18,-2.2820143,53.4087305,80.0,30.0,POINT (-254032.6684897932 7058962.785110744)
-6.309483023098394e+18,-2.2871333,53.4986034,110.0,1.0,POINT (-254602.5129591144 7075763.90999477)
-6.278654140812967e+18,-2.2614237,53.4851798,65.0,1.0,POINT (-251740.5333773929 7073252.199534335)
-6.275509497674481e+18,-2.2630587,53.5058496,130.0,1.0,POINT (-251922.5407439434 7077120.08813668)
-6.273292361791023e+18,-2.280516,53.4096329,5.0,2.0,POINT (-253865.8784965838 7059131.306074354)
-6.269426899360172e+18,-2.2655571,53.42315,80.0,4.0,POINT (-252200.6613639978 7061656.018966551)
-6.235169724405933e+18,-2.2791884,53.4366017,119.0,1.0,POINT (-253718.0907391787 7064169.313497091)
-6.233705349204904e+18,-2.2553958,53.4851928,371.0,5.0,POINT (-251069.5106183989 7073254.631599751)
-6.219248306253484e+18,-2.2401229,53.4492706,99.0,1.0,POINT (-249369.3391681199 7066537.078488414)
-6.191469329939768e+18,-2.2644824,53.4923638,65.0,1.0,POINT (-252081.0263037526 7074596.309946694)
-6.191107685738795e+18,-2.265984,53.4914616,68.0,2.0,POINT (-252248.1836512818 7074427.497833667)
-6.185887513084433e+18,-2.2822168,53.4392911,118.0,1.0,POINT (-254055.2106851856 7064671.892200435)
-6.176768344446593e+18,-2.2612082,53.4501251,95.0,3.0,POINT (-251716.544028838 7066696.806424156)
-6.175970881787632e+18,-2.2236784,53.4717737,88.0,1.0,POINT (-247538.7457994615 7070744.556673088)
-6.158529885436765e+18,-2.2506204,53.4420582,100.0,2.0,POINT (-250537.9155238431 7065189.024209656)
-6.147769700265173e+18,-2.2805515,53.4150259,21.0,7.0,POINT (-253869.8303382432 7060138.509993903)
-6.137058870410934e+18,-2.2328504,53.496025,58.0,1.0,POINT (-248559.7681684894 7075281.399908314)
-6.125740427307e+18,-2.241552,53.4357849,76.0,1.0,POINT (-249528.4258531833 7064016.681181154)
-6.118395762681905e+18,-2.2777184,53.4419982,89.0,2.0,POINT (-253554.4510873391 7065177.810697899)
-6.104919003042739e+18,-2.262664,53.4420323,74.0,3.0,POINT (-251878.6029440403 7065184.183708471)
-6.101046763825167e+18,-2.2298162,53.4924355,112.0,2.0,POINT (-248222.0025694802 7074609.726004333)
-6.087113180199496e+18,-2.2747249,53.4447017,50.0,2.0,POINT (-253221.2161912976 7065683.088578794)
-6.079665074451416e+18,-2.2673894,53.4752792,177.0,2.0,POINT (-252404.6320645414 7071400.192281371)
-6.073724986973337e+18,-2.2419918,53.5130849,97.0,1.0,POINT (-249577.3841614548 7078474.457602514)
-6.03750364556964e+18,-2.2191357,53.4672879,49.0,1.0,POINT (-247033.0547485262 7069905.653996017)
-6.028308648257648e+18,-2.2145985,53.4637008,115.0,1.0,POINT (-246527.9759547465 7069234.883643854)
-6.022870789162995e+18,-2.2687709,53.4555015,86.0,3.0,POINT (-252558.4199421472 7067701.867008188)
-6.01535126902564e+18,-2.2805219,53.4105317,53.0,26.0,POINT (-253866.5352815355 7059299.158300686)
-6.007392017354586e+18,-2.2643649,53.4734883,126.0,1.0,POINT (-252067.9462645042 7071065.232495238)
-5.987382353666981e+18,-2.2540125,53.5058692,36.0,1.0,POINT (-250915.5223656667 7077123.756731122)
-5.967112764018907e+18,-2.282187,53.4347969,63.0,1.0,POINT (-254051.8933645794 7063832.061292172)
-5.95691495762267e+18,-2.2493574,53.4834079,341.0,2.0,POINT (-250397.3190048397 7072920.715984518)
-5.944133414741827e+18,-2.2625531,53.4240555,35.0,1.0,POINT (-251866.2576133909 7061825.176200649)
-5.934466008652672e+18,-2.268663,53.4384235,77.0,5.0,POINT (-252546.408569925 7064509.756917262)
-5.894874084097831e+18,-2.2613463,53.4725961,687.0,12.0,POINT (-251731.9172494191 7070898.365738918)
-5.885008051851832e+18,-2.238809,53.4834294,298.0,2.0,POINT (-249223.0764873853 7072924.738078941)
-5.869094531825753e+18,-2.2281882,53.4699675,117.0,2.0,POINT (-248040.7744394585 7070406.763225815)
-5.849328234770637e+18,-2.2206654,53.4717794,56.0,1.0,POINT (-247203.3401734821 7070745.622703261)
-5.846948052282024e+18,-2.270254,53.4519027,99.0,4.0,POINT (-252723.5178792284 7067029.095688266)
-5.837198932688941e+18,-2.2417205,53.4654466,178.0,3.0,POINT (-249547.1831859289 7069561.332720972)
-5.827861275037247e+18,-2.2327174,53.4717565,171.0,2.0,POINT (-248544.9626774009 7070741.33988115)
-5.827294004260858e+18,-2.2449922,53.5103822,107.0,1.0,POINT (-249911.3871619829 7077968.51450474)
-5.826741397023603e+18,-2.2598947,53.4815877,204.0,1.0,POINT (-251570.3258760347 7072580.210982759)
-5.804769129618788e+18,-2.2569191,53.4878861,141.0,2.0,POINT (-251239.083598703 7073758.515514413)
-5.799707399919725e+18,-2.2144761,53.4394321,175.0,1.0,POINT (-246514.3504502656 7064698.242299221)
-5.798361391974393e+18,-2.2296606,53.4636728,96.0,1.0,POINT (-248204.6812581205 7069229.648002343)
-5.766163884718157e+18,-2.2312598,53.4807478,288.0,3.0,POINT (-248382.7033870708 7072423.0957286)
-5.765693576289023e+18,-2.23599,53.5184899,117.0,1.0,POINT (-248909.2668409075 7079486.365719561)
-5.735252502786715e+18,-2.2610317,53.4213622,85.0,2.0,POINT (-251696.8961401204 7061322.049088475)
-5.715516705906963e+18,-2.2688391,53.4662875,114.0,2.0,POINT (-252566.011930893 7069718.57833494)
-5.68978671776747e+18,-2.2581749,53.4465363,122.0,1.0,POINT (-251378.8786173706 7066025.989378633)
-5.684087006284091e+18,-2.210151,53.4780903,53.0,1.0,POINT (-246032.8825184088 7071925.993003745)
-5.678218201772312e+18,-2.2762246,53.4437994,150.0,8.0,POINT (-253388.1620317943 7065514.447226251)
-5.646259602430042e+18,-2.2403617,53.4915159,286.0,1.0,POINT (-249395.9222604549 7074437.657893401)
-5.615548441416365e+18,-2.2506999,53.4555408,108.0,1.0,POINT (-250546.7654227014 7067709.214191923)
-5.612665323381379e+18,-2.2656131,53.4321384,68.0,4.0,POINT (-252206.8952550423 7063335.309348936)
-5.608213471952672e+18,-2.2626418,53.4384369,68.0,6.0,POINT (-251876.1316515206 7064512.261056159)
-5.589356257353687e+18,-2.2297675,53.4834472,316.0,4.0,POINT (-248216.5813107181 7072928.068000514)
-5.567781233092174e+18,-2.2880375,53.409615,71.0,1.0,POINT (-254703.1680471351 7059127.963259025)
-5.55447844880578e+18,-2.2657422,53.4528117,77.0,3.0,POINT (-252221.2666002932 7067199.021708967)
-5.543172652556742e+18,-2.2476357,53.4465587,99.0,1.0,POINT (-250205.6602392328 7066030.176201713)
-5.521862887262102e+18,-2.2627528,53.4564137,49.0,2.0,POINT (-251888.4881141198 7067872.405685916)
-5.515627397525846e+18,-2.2550883,53.433959,120.0,7.0,POINT (-251035.2798774841 7063675.492787745)
-5.487210502719705e+18,-2.2537385,53.4600286,71.0,1.0,POINT (-250885.020827426 7068548.25871141)
-5.456605483846929e+18,-2.232875,53.5005192,68.0,2.0,POINT (-248562.5066277434 7076122.443121598)
-5.455778566803806e+18,-2.2417461,53.4699408,38.0,1.0,POINT (-249550.0329646735 7070401.76993046)
-5.449719601042889e+18,-2.2479449,53.49959,119.0,1.0,POINT (-250240.0802231947 7075948.5456073)
-5.441153801290022e+18,-2.2625364,53.4213589,93.0,5.0,POINT (-251864.3985780268 7061321.432645161)
-5.417387709879839e+18,-2.2207588,53.4897561,194.0,1.0,POINT (-247213.7374130415 7074108.388758161)
-5.382282617366181e+18,-2.267378,53.4734816,289.0,4.0,POINT (-252403.3630224339 7071063.979391779)
-5.371353997505896e+18,-2.2283621,53.5023256,79.0,1.0,POINT (-248060.1328973244 7076460.51738434)
-5.364683516991544e+18,-2.285077,53.4168129,23.0,1.0,POINT (-254373.6066940702 7060472.280685234)
-5.363372068425532e+18,-2.2672085,53.4465165,80.0,2.0,POINT (-252384.4943700608 7066022.288527921)
-5.35531163591587e+18,-2.2567019,53.4519326,71.0,1.0,POINT (-251214.9050070584 7067034.685056062)
-5.342477990709923e+18,-2.2703226,53.4626888,73.0,2.0,POINT (-252731.1543957704 7069045.654789221)
-5.341521459159898e+18,-2.2554066,53.4869905,170.0,2.0,POINT (-251070.7128688118 7073590.956016058)
-5.335441571831363e+18,-2.2417717,53.474435,361.0,5.0,POINT (-249552.882743418 7071242.296136413)
-5.32547155021043e+18,-2.2943466,53.4518457,110.0,1.0,POINT (-255405.4938448789 7067018.440382621)
-5.324893108659131e+18,-2.2658771,53.4743838,126.0,2.0,POINT (-252236.2835985484 7071232.71997302)
-5.30712937824357e+18,-2.241915,53.4996024,192.0,1.0,POINT (-249568.8348252194 7075950.866211919)
-5.305301237305064e+18,-2.2717311,53.4474051,40.0,1.0,POINT (-252887.9478994089 7066188.379924187)
-5.290591483536536e+18,-2.2720013,53.4896504,160.0,1.0,POINT (-252918.0264237615 7074088.612089612)
-5.288027510274852e+18,-2.2807945,53.4518784,58.0,2.0,POINT (-253896.8809727063 7067024.553161482)
-5.261281563527304e+18,-2.244547,53.4330823,46.0,1.0,POINT (-249861.8277284607 7063511.677489)
-5.254841027862522e+18,-2.258224,53.4546259,93.0,4.0,POINT (-251384.3444039728 7067538.174261942)
-5.242367923424937e+18,-2.2729887,53.4087515,58.0,12.0,POINT (-253027.9432930302 7058966.706767988)
-5.218552303869948e+18,-2.2656973,53.445621,63.0,5.0,POINT (-252216.2683555079 7065854.910942961)
-5.211466365345527e+18,-2.2672029,53.4456176,74.0,2.0,POINT (-252383.8709809561 7065854.275456908)
-5.20823523045846e+18,-2.2611199,53.4357437,64.0,5.0,POINT (-251706.7145185043 7064008.982371438)
-5.203989260296545e+18,-2.2432423,53.4681401,315.0,4.0,POINT (-249716.5891869963 7070065.019607835)
-5.176400855792705e+18,-2.2837701,53.4464782,20.0,1.0,POINT (-254228.1232499944 7066015.129816534)
-5.173337496595073e+18,-2.2869875,53.4770314,62.0,1.0,POINT (-254586.2825784051 7071727.927520805)
-5.172998586944796e+18,-2.2355212,53.4339993,68.0,1.0,POINT (-248857.0802677569 7063683.023103247)
-5.151860205004776e+18,-2.2581531,53.442941,36.0,1.0,POINT (-251376.4518526471 7065354.014180202)
-5.149174110885967e+18,-2.2775308,53.4132353,56.0,23.0,POINT (-253533.567552272 7059804.080971845)
-5.145503747491841e+18,-2.2747307,53.4456005,55.0,2.0,POINT (-253221.8618443003 7065851.079336674)
-5.119406691067266e+18,-2.2643426,53.4698929,46.0,3.0,POINT (-252065.4638400349 7070392.811929049)
-5.111024067496212e+18,-2.2792238,53.4419947,80.0,2.0,POINT (-253722.0314488894 7065177.156576869)
-5.106175553059e+18,-2.265473,53.4096673,39.0,1.0,POINT (-252191.2993954824 7059137.730259707)
-5.048163023474009e+18,-2.2822109,53.4383923,85.0,3.0,POINT (-254054.5539002338 7064503.926387956)
-5.041047851360406e+18,-2.2762188,53.4429005,149.0,3.0,POINT (-253387.5163787915 7065346.444900748)
-5.030328771709158e+18,-2.2355411,53.4375946,95.0,1.0,POINT (-248859.2955254473 7064354.856901633)
-5.029425575392092e+18,-2.2733002,53.4572889,103.0,3.0,POINT (-253062.6193120401 7068036.030540278)
-5.01517096297518e+18,-2.2775191,53.4114376,48.0,28.0,POINT (-253532.2651143177 7059468.340051479)
-5.002643803686094e+18,-2.2731559,53.4348179,60.0,1.0,POINT (-253046.5559106157 7063835.98535441)
-4.995314647092409e+18,-2.2192331,53.4861635,47.0,2.0,POINT (-247043.8972660042 7073436.23416292)
-4.949194335952387e+18,-2.2386222,53.4501724,163.0,3.0,POINT (-249202.2820081328 7066705.648099262)
-4.935060519600115e+18,-2.2702083,53.444712,27.0,2.0,POINT (-252718.4305788503 7065685.013686356)
-4.919004851150366e+18,-2.2627195,53.4510207,115.0,4.0,POINT (-251884.7811753399 7066864.22045142)
-4.918345052808375e+18,-2.2417257,53.4663455,79.0,1.0,POINT (-249547.7620472373 7069729.424264239)
-4.908603884976536e+18,-2.2311522,53.4609733,288.0,3.0,POINT (-248370.7254108296 7068724.892265607)
-4.90207131738961e+18,-2.2596092,53.4348482,51.0,3.0,POINT (-251538.5441636969 7063841.647219039)
-4.900046702186928e+18,-2.2086398,53.4771941,118.0,1.0,POINT (-245864.6565038564 7071758.359963065)
-4.897347913767069e+18,-2.2734274,53.4770633,57.0,1.0,POINT (-253076.7791503049 7071733.894290411)
-4.893425533842393e+18,-2.2657703,53.4573059,163.0,3.0,POINT (-252224.3946777649 7068039.208844304)
-4.889994922595224e+18,-2.2372469,53.4735452,246.0,1.0,POINT (-249049.1843111907 7071075.874531087)
-4.889560653554221e+18,-2.2852275,53.4392839,53.0,1.0,POINT (-254390.3602763374 7064670.546665821)
-4.884873126806889e+18,-2.2102266,53.4933705,41.0,1.0,POINT (-246041.2982711636 7074784.67946405)
-4.876639161344163e+18,-2.2675082,53.4941547,104.0,2.0,POINT (-252417.8568191282 7074931.418806111)
-4.845653763894477e+18,-2.2656692,53.4411268,60.0,2.0,POINT (-252213.1402780363 7065014.95491029)
-4.844758757947614e+18,-2.2419816,53.5112872,58.0,1.0,POINT (-249576.2487027363 7078137.926127151)
-4.842740103576092e+18,-2.2732078,53.4429075,17.0,1.0,POINT (-253052.3333917927 7065347.753170758)
-4.840476675617673e+18,-2.2644209,53.4824766,179.0,2.0,POINT (-252074.1801555505 7072746.49577235)
-4.839231609984291e+18,-2.2491466,53.4474544,119.0,5.0,POINT (-250373.8528579383 7066197.59486459)
-4.835832483528015e+18,-2.24479,53.4753277,117.0,2.0,POINT (-249888.8783626556 7071409.263642884)
-4.823199879787986e+18,-2.2761604,53.4339121,78.0,1.0,POINT (-253381.0153209682 7063666.729228549)
-4.816411199396185e+18,-2.2732021,53.4420086,86.0,3.0,POINT (-253051.6988707391 7065179.754372139)
-4.810542782313416e+18,-2.2553256,53.4735079,205.0,5.0,POINT (-251061.6959907154 7071068.898291564)
-4.803263671620215e+18,-2.256523,53.4222709,84.0,1.0,POINT (-251194.9899516073 7061491.796985713)
-4.785219550146097e+18,-2.2357503,53.4753459,640.0,9.0,POINT (-248882.5835610715 7071412.667744107)
-4.782145369997311e+18,-2.2730175,53.4132457,80.0,20.0,POINT (-253031.1492941451 7059806.023331372)
-4.780003580208137e+18,-2.2372971,53.4825336,334.0,6.0,POINT (-249054.772549189 7072757.158769818)
-4.75905286821004e+18,-2.292643,53.4230866,39.0,1.0,POINT (-255215.8499616554 7061644.175293198)
-4.753095203419884e+18,-2.2115816,53.4628073,131.0,2.0,POINT (-246192.1361827973 7069067.812282133)
-4.751856484050326e+18,-2.2781299,53.5049166,95.0,1.0,POINT (-253600.2590547366 7076945.457512901)
-4.748077364415548e+18,-2.2460469,53.4321803,45.0,1.0,POINT (-250028.7958328554 7063343.138299562)
-4.742144674462263e+18,-2.2792592,53.4473877,117.0,2.0,POINT (-253725.9721586003 7066185.127594821)
-4.732525821871735e+18,-2.2915692,53.4860088,192.0,1.0,POINT (-255096.3150892675 7073407.291970542)
-4.731661565919947e+18,-2.2658827,53.4752826,173.0,1.0,POINT (-252236.906987653 7071400.828211526)
-4.730014491813089e+18,-2.2628473,53.4716939,200.0,4.0,POINT (-251899.0078052539 7070729.632265658)
-4.697060343853833e+18,-2.2671859,53.4429211,81.0,2.0,POINT (-252381.9785497444 7065350.294953099)
-4.629193656445664e+18,-2.2297724,53.484346,90.0,1.0,POINT (-248217.1267761789 7073096.212153372)
-4.627156492735092e+18,-2.274812,53.4581843,19.0,1.0,POINT (-253230.9121182876 7068203.435418147)
-4.621675585906267e+18,-2.2792828,53.4509831,18.0,1.0,POINT (-253728.5992984076 7066857.191832764)
-4.609201502504637e+18,-2.2852456,53.4419805,118.0,1.0,POINT (-254392.3751589893 7065174.502714954)
-4.5564104787503017e+18,-2.2581422,53.4411433,66.0,1.0,POINT (-251375.2384702854 7065018.038561203)
-4.5483019215388145e+18,-2.2627472,53.4555149,96.0,3.0,POINT (-251887.8647250154 7067704.37215404)
-4.540313691170692e+18,-2.2806937,53.4365981,113.0,1.0,POINT (-253885.6599687799 7064168.640772332)
-4.537079593769277e+18,-2.2208195,53.5014409,70.0,1.0,POINT (-247220.4945055609 7076294.940794588)
-4.5315163789378734e+18,-2.2628084,53.4654021,106.0,4.0,POINT (-251894.6774773692 7069553.011450102)
-4.5284314322636375e+18,-2.293039,53.4806121,132.0,1.0,POINT (-255259.9324772081 7072397.711403869)
-4.509264873106776e+18,-2.228111,53.4555861,157.0,2.0,POINT (-248032.1805754741 7067717.683091516)
-4.5072907722638577e+18,-2.2370664,53.441187,52.0,1.0,POINT (-249029.0911446875 7065026.205569682)
-4.501975536633482e+18,-2.2343081,53.4870337,437.0,6.0,POINT (-248722.038590768 7073599.038304375)
-4.47923737779194e+18,-2.2687652,53.4546026,80.0,1.0,POINT (-252557.7854210936 7067533.818391063)
-4.4735253619167473e+18,-2.2447538,53.4690359,106.0,1.0,POINT (-249884.8485973962 7070232.542084322)
-4.459069460684364e+18,-2.2495422,53.514867,46.0,1.0,POINT (-250417.8908452043 7078808.082831686)
-4.4589821311459697e+18,-2.3005921,53.4832899,83.0,1.0,POINT (-256100.7397235413 7072898.641269952)
-4.4540200037515366e+18,-2.2775367,53.4141341,6.0,4.0,POINT (-253534.2243372238 7059971.947415239)
-4.448903725428161e+18,-2.2265811,53.4510948,137.0,1.0,POINT (-247861.8728866202 7066878.072082443)
-4.4389500475459543e+18,-2.2507688,53.4672257,98.0,3.0,POINT (-250554.4353350458 7069894.022414203)
-4.409427645758276e+18,-2.264337,53.4689941,101.0,1.0,POINT (-252064.8404509305 7070224.725038325)
-4.383351334428612e+18,-2.2492361,53.4627346,227.0,5.0,POINT (-250383.8159516166 7069054.218606164)
-4.381012373027911e+18,-2.2445625,53.4357788,69.0,1.0,POINT (-249863.553180436 7064015.541308374)
-4.361766068488125e+18,-2.2522111,53.4564364,49.0,3.0,POINT (-250714.9914372543 7067876.649569396)
-4.3474295811440113e+18,-2.2596037,53.4339493,84.0,4.0,POINT (-251537.9319065416 7063673.680281102)
-4.326530161537608e+18,-2.240128,53.4501694,108.0,1.0,POINT (-249369.9068974791 7066705.087316198)
-4.3067431703420897e+18,-2.2702254,53.4474085,126.0,4.0,POINT (-252720.3341420112 7066189.015436971)
-4.299627175641296e+18,-2.2374981,53.5184869,101.0,1.0,POINT (-249077.1477650831 7079485.804032641)
-4.2951804085455974e+18,-2.2581804,53.4474352,160.0,6.0,POINT (-251379.4908745259 7066194.006083291)
-4.293718806817121e+18,-2.2657984,53.4618001,234.0,7.0,POINT (-252227.5227552369 7068879.484908612)
-4.2825068014004966e+18,-2.2865755,53.4159105,68.0,4.0,POINT (-254540.4189511779 7060303.731270366)
-4.2499538510686766e+18,-2.2296121,53.4546844,157.0,3.0,POINT (-248199.2822632577 7067549.110686442)
-4.2051853864152893e+18,-2.2566476,53.4429442,38.0,3.0,POINT (-251208.8603591479 7065354.612247033)
-4.1974281339557606e+18,-2.26446,53.4887684,163.0,1.0,POINT (-252078.532747334 7073923.590150293)
-4.182704147092e+18,-2.2580223,53.4213688,80.0,1.0,POINT (-251361.8912643076 7061323.281975256)
-4.165283725814935e+18,-2.2402549,53.4726404,391.0,5.0,POINT (-249384.0333397607 7070906.651014968)
-4.155465383613604e+18,-2.2567127,53.4537303,74.0,3.0,POINT (-251216.107257471 7067370.746022731)
-4.079662238247701e+18,-2.2941105,53.4176899,69.0,1.0,POINT (-255379.2113147677 7060636.089339413)
-4.0783043501028424e+18,-2.2553418,53.4762045,226.0,4.0,POINT (-251063.4993663348 7071573.260687915)
-4.0777825016731914e+18,-2.243474,53.5085876,146.0,1.0,POINT (-249742.3819110379 7077632.584764575)
-4.075745423687112e+18,-2.2401127,53.4474729,96.0,2.0,POINT (-249368.2037094021 7066201.052806454)
-4.0584777221083e+18,-2.2852516,53.4428793,63.0,1.0,POINT (-254393.0430758901 7065342.482712899)
-4.0581403808230385e+18,-2.247552,53.4321772,27.0,1.0,POINT (-250196.3427985581 7063342.559069065)
-4.0546332707746545e+18,-2.2552122,53.4546324,98.0,2.0,POINT (-251049.0723613818 7067539.389419474)
-4.052190018015758e+18,-2.2508165,53.4753152,344.0,4.0,POINT (-250559.7452743614 7071406.925662124)
-4.051138873956544e+18,-2.2510449,53.513965,63.0,1.0,POINT (-250585.1706441737 7078639.218524592)
-4.043975586253063e+18,-2.2597738,53.4618133,89.0,3.0,POINT (-251556.867350563 7068881.953030315)
-4.0378782902382136e+18,-2.2613518,53.4734949,289.0,5.0,POINT (-251732.5295065746 7071066.466895856)
-4.0159552292360735e+18,-2.2582677,53.4618166,184.0,4.0,POINT (-251389.2090653693 7068882.570060861)
-4.012334592598384e+18,-2.2521632,53.4483469,215.0,5.0,POINT (-250709.659234041 7066364.41891479)
-4.008966413750221e+18,-2.226893,53.5095191,199.0,1.0,POINT (-247896.5934329386 7077806.949729697)
-3.987096635252032e+18,-2.2885552,53.4860161,331.0,1.0,POINT (-254760.7981437951 7073408.657695414)
-3.985186894809644e+18,-2.303138,53.4176673,84.0,1.0,POINT (-256384.1480185652 7060631.868002237)
-3.976977318342768e+18,-2.2567996,53.4681117,134.0,5.0,POINT (-251225.7809205183 7070059.708616069)
-3.9491504758359286e+18,-2.271645,53.4339225,12.0,1.0,POINT (-252878.3632919101 7063668.67253295)
-3.933303127479476e+18,-2.2340605,53.4420918,105.0,1.0,POINT (-248694.4758870486 7065195.30378314)
-3.905420946526376e+18,-2.2715131,53.4132491,30.0,8.0,POINT (-252863.6802520858 7059806.658333631)
-3.8695182747742126e+18,-2.1997603,53.5113653,90.0,1.0,POINT (-244876.1950830248 7078152.546238552)
-3.868089290279915e+18,-2.2835246,53.4096258,97.0,11.0,POINT (-254200.7943168043 7059129.980153021)
-3.859621159145252e+18,-2.2822407,53.4428865,35.0,1.0,POINT (-254057.8712208403 7065343.828361384)
-3.8586562281414226e+18,-2.268629,53.4330305,34.0,3.0,POINT (-252542.6237075016 7063501.998534303)
-3.849554264315796e+18,-2.2880435,53.4105138,88.0,1.0,POINT (-254703.8359640359 7059295.815414726)
-3.832200147963436e+18,-2.2492625,53.4672288,218.0,5.0,POINT (-250386.7547859539 7069894.602122856)
-3.824198066830776e+18,-2.2613297,53.4698996,84.0,1.0,POINT (-251730.0693460037 7070394.064926552)
-3.813540227619305e+18,-2.2746901,53.4393087,142.0,5.0,POINT (-253217.3422732813 7064675.181286016)
-3.807643398357269e+18,-2.2597354,53.4555215,26.0,1.0,POINT (-251552.592682424 7067705.606032139)
-3.801059995277753e+18,-2.2825272,53.4860305,41.0,1.0,POINT (-254089.764252851 7073411.351728724)
-3.791133026960412e+18,-2.2372619,53.4762418,122.0,2.0,POINT (-249050.8541034207 7071580.237370757)
-3.774935843294849e+18,-2.2790352,53.4132318,87.0,28.0,POINT (-253701.0365943313 7059803.427293267)
-3.767283047999016e+18,-2.2596915,53.4483308,137.0,2.0,POINT (-251547.7057571297 7066361.409508794)
-3.763400391122719e+18,-2.2610207,53.4195646,76.0,2.0,POINT (-251695.6716258098 7060986.262680017)
-3.7195184253921014e+18,-2.2791472,53.4303098,17.0,2.0,POINT (-253713.5043764653 7062993.645759069)
-3.7059943868987366e+18,-2.2702883,53.4572957,134.0,3.0,POINT (-252727.3361374993 7068037.301861735)
-3.701475756703209e+18,-2.2386121,53.4483748,181.0,1.0,POINT (-249201.157681364 7066369.633975089)
-3.6784004630399887e+18,-2.2595599,53.4267586,14.0,1.0,POINT (-251533.0561131969 7062330.166069259)
-3.634174672891585e+18,-2.279271,53.4491854,129.0,3.0,POINT (-253727.2857285041 7066521.152602789)
-3.6290208392288056e+18,-2.2839742,53.4770386,108.0,2.0,POINT (-254250.8435565766 7071729.274252113)
-3.6089776359403034e+18,-2.2085648,53.4619138,55.0,1.0,POINT (-245856.307542797 7068900.744436584)
-3.5961040789757025e+18,-2.2568376,53.4744036,63.0,3.0,POINT (-251230.0110608611 7071236.423253588)
-3.5845577522193e+18,-2.2687937,53.4590968,111.0,3.0,POINT (-252560.958026362 7068374.040960955)
-3.559556145222252e+18,-2.2206374,53.4663863,157.0,2.0,POINT (-247200.2232280041 7069737.053823372)
-3.550599496386239e+18,-2.2325698,53.4447913,90.0,1.0,POINT (-248528.5319218812 7065699.835161136)
-3.5487700613075686e+18,-2.2612966,53.4645065,145.0,4.0,POINT (-251726.3846711215 7069385.54071205)
-3.547398808570076e+18,-2.2746785,53.437511,54.0,4.0,POINT (-253216.050967276 7064339.234387524)
-3.5449115089043574e+18,-2.2822645,53.4464818,65.0,1.0,POINT (-254060.5206245456 7066015.802697746)
-3.538754440209109e+18,-2.2415469,53.4348861,100.0,1.0,POINT (-249527.8581238244 7063848.729227014)
-3.531350171022768e+18,-2.2701056,53.4285329,65.0,5.0,POINT (-252706.9980679366 7062661.656103229)
-3.5043095503765693e+18,-2.2598453,53.4734982,132.0,6.0,POINT (-251564.8266935844 7071067.084096234)
-3.5009636013248927e+18,-2.2054873,53.4484364,108.0,1.0,POINT (-245513.7218103247 7066381.14824219)
-3.4876540036706555e+18,-2.2430881,53.4411749,54.0,1.0,POINT (-249699.4237228362 7065023.944223239)
-3.4668373697142886e+18,-2.2132637,53.4978593,47.0,1.0,POINT (-246379.3866966513 7075624.659481686)
-3.4595839734091085e+18,-2.2221014,53.458294,76.0,1.0,POINT (-247363.194963032 7068223.945281919)
-3.4558435231473526e+18,-2.2284202,53.5131116,77.0,1.0,POINT (-248066.6005592125 7078479.455980209)
-3.405547493230012e+18,-2.2600764,53.5112492,32.0,1.0,POINT (-251590.552626067 7078130.812638365)
-3.393036391668e+18,-2.2311082,53.4528838,293.0,2.0,POINT (-248365.8273536313 7067212.500044859)
-3.385240009549856e+18,-2.2521951,53.4537399,44.0,1.0,POINT (-250713.2103255334 7067372.540679157)
-3.3719735556862367e+18,-2.2615787,53.510347,130.0,1.0,POINT (-251757.78789724 7077961.925308249)
-3.3611487294279777e+18,-2.235905,53.5032098,154.0,1.0,POINT (-248899.8046849356 7076626.003848796)
-3.355630698952548e+18,-2.2746321,53.4303203,8.0,1.0,POINT (-253210.8857432544 7062995.607582812)
-3.3520358430129587e+18,-2.2539157,53.4896902,143.0,1.0,POINT (-250904.7466397464 7074096.058738601)
-3.341107179996908e+18,-2.2221296,53.463687,217.0,3.0,POINT (-247366.3341724078 7069232.303220106)
-3.3123314783625733e+18,-2.2777419,53.4455936,125.0,1.0,POINT (-253557.0670951973 7065849.789674489)
-3.3042837028808607e+18,-2.2624478,53.4069774,25.0,1.0,POINT (-251854.5356718471 7058635.408248718)
-3.273877110427586e+18,-2.2835605,53.4150188,83.0,5.0,POINT (-254204.7906862602 7060137.183904438)
-3.271785344844475e+18,-2.2313822,53.5032186,89.0,1.0,POINT (-248396.3288916452 7076627.650870043)
-3.2648975694262656e+18,-2.2552069,53.4537335,67.0,1.0,POINT (-251048.4823681244 7067371.3442415)
-3.260278128467222e+18,-2.268896,53.4752758,67.0,2.0,POINT (-252572.3460094809 7071399.556351262)
-3.2343246598320594e+18,-2.2581476,53.4420421,51.0,1.0,POINT (-251375.8395954918 7065186.01524911)
-3.233283323207056e+18,-2.258295,53.4663108,99.0,4.0,POINT (-251392.2480872485 7069722.935404761)
-3.2295915347403325e+18,-2.23411,53.4510802,113.0,5.0,POINT (-248699.9862014023 7066875.342879284)
-3.2120102035677614e+18,-2.238597,53.4456782,148.0,1.0,POINT (-249199.4767571851 7065865.602068785)
-3.2063042283239265e+18,-2.2539103,53.4887913,90.0,1.0,POINT (-250904.1455145399 7073927.874690033)
