cell_id,Longitude,Latitude,population,average_infected,geometry
-8.036936075237069e+18,-2.148608,53.5446969,72.0,2.0,POINT (-239181.9470887604 7084394.59404451)
-8.035898414552314e+18,-2.2449766,53.5076857,146.0,1.0,POINT (-249909.650578058 7077463.764194666)
-8.029838792074673e+18,-2.1322438,53.6202178,68.0,1.0,POINT (-237360.2926726115 7098555.689533561)
-8.027354498566707e+18,-2.2280917,53.4519907,35.0,1.0,POINT (-248030.0321094781 7067045.546012742)
-8.022021523900845e+18,-2.2643593,53.4725894,153.0,1.0,POINT (-252067.3228753997 7070897.112661804)
-8.01770910159339e+18,-2.2431086,53.4447703,74.0,1.0,POINT (-249701.7057722214 7065695.910177739)
-8.017284491433517e+18,-2.1939589,53.5617097,63.0,1.0,POINT (-244230.3861862348 7087582.495891615)
-8.012939091304343e+18,-2.1983407,53.5302433,60.0,3.0,POINT (-244718.1659328607 7081687.248168253)
-7.999677215850965e+18,-2.1321314,53.5842649,52.0,1.0,POINT (-237347.7803636086 7091810.924083198)
-7.996904396451095e+18,-2.2028965,53.5365275,56.0,1.0,POINT (-245225.3152690389 7082864.246395848)
-7.992459237675478e+18,-2.1924247,53.5563192,94.0,3.0,POINT (-244059.5998236131 7086572.271529275)
-7.989944672489216e+18,-2.2445418,53.4321834,141.0,2.0,POINT (-249861.2488671527 7063343.717530105)
-7.98691396871459e+18,-2.1681477,53.5248966,94.0,1.0,POINT (-241357.0965454089 7080685.976357164)
-7.986816183995352e+18,-2.2059054,53.5347247,32.0,2.0,POINT (-245560.2644851949 7082526.573392428)
-7.98554091409309e+18,-2.2250992,53.4555918,14.0,1.0,POINT (-247696.9085328836 7067718.74871528)
-7.983219759458e+18,-2.2567887,53.466314,169.0,2.0,POINT (-251224.5675381563 7069723.533800803)
-7.981186070251875e+18,-2.2598013,53.4663075,286.0,4.0,POINT (-251559.9286363404 7069722.318308885)
-7.967697472074746e+18,-2.2357752,53.4798401,196.0,7.0,POINT (-248885.3554161726 7072253.30101644)
-7.959964316177459e+18,-2.2479764,53.504983,71.0,1.0,POINT (-250243.5867868918 7076957.885545739)
-7.949663692964614e+18,-2.2371065,53.4483778,138.0,7.0,POINT (-249033.5550559159 7066370.194734465)
-7.942929244099351e+18,-2.1049981,53.6067625,97.0,1.0,POINT (-234327.3152209921 7096030.802427038)
-7.942816571344e+18,-2.1983575,53.5338386,65.0,3.0,POINT (-244720.0361001301 7082360.607923102)
-7.942383138907096e+18,-2.2477247,53.4618389,112.0,5.0,POINT (-250215.5676731657 7068886.739692771)
-7.93063586813833e+18,-2.2208149,53.5005421,63.0,2.0,POINT (-247219.9824359472 7076126.72884877)
-7.929673584042026e+18,-2.184885,53.5581288,28.0,1.0,POINT (-243220.284258241 7086911.391209831)
-7.929594328522798e+18,-2.1817579,53.5329662,28.0,1.0,POINT (-242872.1770795935 7082197.211840136)
-7.919643824711273e+18,-2.228005,53.4358116,187.0,1.0,POINT (-248020.3807104206 7064021.670462303)
-7.918534769646488e+18,-2.165208,53.5446751,66.0,5.0,POINT (-241029.8506371341 7084390.509927175)
-7.917155541571528e+18,-2.2507423,53.4627315,166.0,9.0,POINT (-250551.4853687593 7069053.638958877)
-7.914609203631366e+18,-2.211604,53.4673015,88.0,1.0,POINT (-246194.6297391703 7069908.197238038)
-7.908308563088042e+18,-2.2177768,53.4960535,42.0,2.0,POINT (-246881.7826909682 7075286.733108597)
-7.906290957057315e+18,-2.2312109,53.4717594,150.0,7.0,POINT (-248377.2598644111 7070741.882247146)
-7.90344478336077e+18,-2.2656917,53.4447221,59.0,2.0,POINT (-252215.6449664033 7065686.901413638)
-7.900623898303849e+18,-2.2416286,53.4492675,47.0,5.0,POINT (-249536.9529255172 7066536.499024879)
-7.896768846235133e+18,-2.1667136,53.5437742,71.0,3.0,POINT (-241197.4532626262 7084221.732801383)
-7.89181875763594e+18,-2.2538405,53.4771065,55.0,1.0,POINT (-250896.3754146527 7071741.974687729)
-7.879861645262225e+18,-2.2341001,53.4492825,146.0,9.0,POINT (-248698.8841385315 7066539.30288108)
-7.876654674811672e+18,-2.2522698,53.4663237,69.0,1.0,POINT (-250721.5258908805 7069725.347689076)
-7.865842318693652e+18,-2.1922412,53.5158718,34.0,1.0,POINT (-244039.172699032 7078996.196659859)
-7.849151591177891e+18,-2.2716794,53.4393156,100.0,1.0,POINT (-252882.1926821298 7064676.470757436)
-7.834504497996877e+18,-2.2551907,53.451037,76.0,1.0,POINT (-251046.6789925057 7066867.267434313)
-7.827508731400864e+18,-2.2192795,53.4951519,21.0,1.0,POINT (-247049.0624899371 7075118.018582425)
-7.825412422780741e+18,-2.1442645,53.5986321,50.0,1.0,POINT (-238698.4308775254 7094505.522714743)
-7.8221318232581e+18,-2.2403515,53.4897183,621.0,9.0,POINT (-249394.7868017366 7074101.316301508)
-7.821701272676798e+18,-2.2523819,53.4851992,268.0,1.0,POINT (-250734.0048048766 7073255.828924536)
-7.820162165257662e+18,-2.2072955,53.5104536,97.0,1.0,POINT (-245715.0097106435 7077981.880107568)
-7.814969940843134e+18,-2.2131103,53.4672988,95.0,4.0,POINT (-246362.3102882618 7069907.69232963)
-7.803291894552391e+18,-2.1997857,53.5167583,44.0,4.0,POINT (-244879.0225978268 7079162.166635006)
-7.799799895522178e+18,-2.2209037,53.5176199,33.0,1.0,POINT (-247229.8676058949 7079323.478175467)
-7.794366501935088e+18,-2.2686857,53.4420189,96.0,2.0,POINT (-252548.9355221902 7065181.679357671)
-7.794109970716496e+18,-2.2400367,53.4339903,80.0,2.0,POINT (-249359.7434287628 7063681.341394451)
-7.785784837402571e+18,-2.2163794,53.5176282,95.0,1.0,POINT (-246726.2248333685 7079325.032144235)
-7.781891204508414e+18,-2.2146893,53.4816776,64.0,9.0,POINT (-246538.0837636287 7072597.028241661)
-7.774744782127318e+18,-2.1322579,53.6247119,110.0,1.0,POINT (-237361.8622772118 7099399.18671799)
-7.771214836544788e+18,-2.2193445,53.5077356,88.0,4.0,POINT (-247056.2982562232 7077473.104544545)
-7.767985507258519e+18,-2.1170288,53.5851794,26.0,1.0,POINT (-235666.5666208147 7091982.413185724)
-7.75791249152555e+18,-2.1788885,53.568025,15.0,3.0,POINT (-242552.7569307756 7088766.199206989)
-7.753917085178903e+18,-2.2295975,53.4519878,90.0,4.0,POINT (-248197.6569988244 7067045.003899232)
-7.75221972527498e+18,-2.1953194,53.5293494,36.0,2.0,POINT (-244381.8363551512 7081519.839500774)
-7.751654916804915e+18,-2.250737,53.4618327,101.0,7.0,POINT (-250550.8953755022 7068885.580422697)
-7.75029672545257e+18,-2.1711318,53.5168028,44.0,1.0,POINT (-241689.2850385014 7079170.497988408)
-7.743363018809506e+18,-2.1395297,53.5375172,136.0,1.0,POINT (-238171.355355189 7083049.628019557)
-7.742294261212988e+18,-2.2400265,53.4321926,79.0,1.0,POINT (-249358.6079700449 7063345.436537129)
-7.738177546751969e+18,-2.1533566,53.6058113,219.0,1.0,POINT (-239710.5588200749 7095852.340190618)
-7.733652532744077e+18,-2.2148621,53.5158333,19.0,1.0,POINT (-246557.3197699658 7078988.988792841)
-7.727797502955529e+18,-2.2566368,53.4411466,73.0,11.0,POINT (-251207.6581087354 7065018.655291528)
-7.727276932269193e+18,-2.1907695,53.5239637,78.0,3.0,POINT (-243875.3438039252 7080511.285944358)
-7.725416258456744e+18,-2.2071419,53.4789944,117.0,4.0,POINT (-245697.9110383992 7072095.107316741)
-7.718193477955712e+18,-2.1878284,53.5410463,53.0,1.0,POINT (-243547.9420484974 7083710.702290541)
-7.711565303493118e+18,-2.2492888,53.471723,546.0,9.0,POINT (-250389.6824883421 7070735.074621516)
-7.710526997768889e+18,-2.2461821,53.4555502,45.0,3.0,POINT (-250043.8462268658 7067710.971534581)
-7.710435189164563e+18,-2.117101,53.6112453,66.0,1.0,POINT (-235674.6038867699 7096871.910489593)
-7.707679466898756e+18,-2.1184386,53.5492248,141.0,1.0,POINT (-235823.5048408143 7085242.918334393)
-7.688000632871456e+18,-2.1337613,53.6220137,126.0,1.0,POINT (-237529.2199999125 7098892.751052987)
-7.684167597852342e+18,-2.1412514,53.6013321,109.0,1.0,POINT (-238363.0141194644 7095012.015691178)
-7.678520938756332e+18,-2.1770779,53.4961208,96.0,1.0,POINT (-242351.201864161 7075299.326960627)
-7.675963362233193e+18,-2.2506151,53.4411593,71.0,11.0,POINT (-250537.3255305861 7065021.028769284)
-7.653867988964343e+18,-2.2476933,53.4564459,97.0,11.0,POINT (-250212.0722414185 7067878.425644659)
-7.652985574431932e+18,-2.1560905,53.5276095,79.0,1.0,POINT (-240014.8951800077 7081194.002959779)
-7.6527671395552e+18,-2.2446658,53.4537556,130.0,14.0,POINT (-249875.0524829542 7067375.475691052)
-7.652411716295222e+18,-2.222139,53.4654847,119.0,3.0,POINT (-247367.380575533 7069568.457231708)
-7.648560614496275e+18,-2.249136,53.4456567,30.0,3.0,POINT (-250372.6728714238 7065861.58354952)
-7.648040902664553e+18,-2.1457569,53.5932373,85.0,1.0,POINT (-238864.5640859592 7093493.609181769)
-7.640139576167387e+18,-2.2055829,53.4682109,38.0,1.0,POINT (-245524.3639526726 7070078.25970134)
-7.639474347388715e+18,-2.1727461,53.5428667,15.0,1.0,POINT (-241868.9880913195 7084051.722844839)
-7.636589245197966e+18,-2.1352502,53.6148215,86.0,1.0,POINT (-237694.9635902162 7097542.977169752)
-7.636429653507485e+18,-2.23594,53.5095016,97.0,1.0,POINT (-248903.7008668062 7077803.673916792)
-7.629650627734227e+18,-2.2432268,53.4654436,60.0,2.0,POINT (-249714.8637350209 7069560.771736146)
-7.628520394562737e+18,-2.2251039,53.4564907,182.0,8.0,POINT (-247697.4317344463 7067886.801247006)
-7.625449010453911e+18,-2.2790411,53.4141306,81.0,9.0,POINT (-253701.693379283 7059971.293722841)
-7.62513423687859e+18,-2.2043143,53.5176495,60.0,3.0,POINT (-245383.1440441188 7079329.020041384)
-7.624846090888809e+18,-2.1290637,53.5689881,100.0,2.0,POINT (-237006.2855622338 7088946.732634787)
-7.616427275802841e+18,-2.2446814,53.4564521,15.0,1.0,POINT (-249876.7890668786 7067879.584767669)
-7.61365971752454e+18,-2.2370564,53.4393893,98.0,2.0,POINT (-249027.9779498679 7064690.243820295)
-7.604612627751795e+18,-2.1938561,53.539239,49.0,1.0,POINT (-244218.9425436796 7083372.150301557)
-7.59951888681437e+18,-2.1395356,53.5393148,204.0,1.0,POINT (-238172.0121400964 7083386.34922539)
-7.598285008607349e+18,-2.1892651,53.524865,19.0,1.0,POINT (-243707.874761822 7080680.05902884)
-7.586951715246675e+18,-2.2341199,53.4528779,107.0,9.0,POINT (-248701.0882642729 7067211.397101117)
-7.580536322211442e+18,-2.2358251,53.4888284,69.0,1.0,POINT (-248890.9102583238 7073934.816023505)
-7.570387405164157e+18,-2.1666111,53.517708,71.0,1.0,POINT (-241186.0430160996 7079339.972726922)
-7.568104802146076e+18,-2.2222424,53.4852591,109.0,7.0,POINT (-247378.8910099123 7073267.035144935)
-7.565931700964526e+18,-2.2147802,53.4996543,69.0,3.0,POINT (-246548.2027044613 7075960.579072475)
-7.565311845634463e+18,-2.1442553,53.5959356,89.0,2.0,POINT (-238697.4067383421 7093999.71861135)
-7.563330294066924e+18,-2.1893133,53.5356509,34.0,1.0,POINT (-243713.24036075 7082700.053255993)
-7.559990922938914e+18,-2.2699916,53.410556,34.0,9.0,POINT (-252694.307646866 7059303.696410693)
-7.544908001307178e+18,-2.0942905,53.5492463,132.0,1.0,POINT (-233135.3506434449 7085246.9466812)
-7.541707881179835e+18,-2.1952532,53.5149681,114.0,2.0,POINT (-244374.4670055648 7078827.010085634)
-7.53885978287862e+18,-2.1861142,53.4943093,100.0,1.0,POINT (-243357.1181795615 7074960.347845547)
-7.532752104090073e+18,-2.1305654,53.56629,24.0,1.0,POINT (-237173.4540417998 7088440.983230205)
-7.529587579603656e+18,-2.1891649,53.5023941,66.0,3.0,POINT (-243696.7205499464 7076473.337689051)
-7.521711443507399e+18,-2.2461301,53.4465618,41.0,5.0,POINT (-250038.0576137847 7066030.755628296)
-7.517208763091641e+18,-2.1757903,53.5491541,43.0,1.0,POINT (-242207.8668851037 7085229.671645404)
-7.516998244768464e+18,-2.2133134,53.5077465,55.0,2.0,POINT (-246384.9192748599 7077475.144822833)
-7.503026198377777e+18,-2.2492941,53.4726218,259.0,2.0,POINT (-250390.2724815994 7070903.172320134)
-7.501413195434214e+18,-2.1907048,53.5095824,87.0,5.0,POINT (-243868.1414335759 7077818.798824188)
-7.500026965495054e+18,-2.1757754,53.5455588,38.0,1.0,POINT (-242206.2082248669 7084556.06824705)
-7.495045809617527e+18,-2.2237257,53.4807621,300.0,19.0,POINT (-247544.0112109358 7072425.770721114)
-7.495002318829281e+18,-2.1968571,53.5356387,83.0,1.0,POINT (-244553.012335946 7082697.768137104)
-7.481178111193916e+18,-2.1817617,53.533865,90.0,5.0,POINT (-242872.6000936143 7082365.552561144)
-7.480745378538669e+18,-2.1561733,53.5500802,92.0,1.0,POINT (-240024.1124327415 7085403.191916274)
-7.479870971964531e+18,-2.2670957,53.4285397,56.0,5.0,POINT (-252371.9375323782 7062662.926564483)
-7.478687480288555e+18,-2.1891769,53.5050906,21.0,1.0,POINT (-243698.0563837038 7076978.024989591)
-7.477812741028862e+18,-2.1982314,53.5068736,38.0,1.0,POINT (-244705.9987136614 7077311.755753408)
-7.475026625864055e+18,-2.2521418,53.4447515,24.0,2.0,POINT (-250707.2769971139 7065692.396384717)
-7.464237364225688e+18,-2.2521578,53.4474481,125.0,10.0,POINT (-250709.0581088347 7066196.417295549)
-7.464201272799881e+18,-2.2190847,53.4574007,68.0,1.0,POINT (-247027.3774549807 7068056.932586524)
-7.458230612698633e+18,-2.2386273,53.4510713,174.0,11.0,POINT (-249202.8497374917 7066873.679187401)
-7.457604451575564e+18,-2.213205,53.4861744,65.0,4.0,POINT (-246372.8522431141 7073438.273403461)
-7.45568817059367e+18,-2.1922493,53.5176695,8.0,1.0,POINT (-244040.0743868193 7079332.764547565)
-7.44977636304333e+18,-2.244485,53.4222961,111.0,1.0,POINT (-249854.9259205607 7061496.504473212)
-7.446144588792611e+18,-2.225347,53.5023313,50.0,1.0,POINT (-247724.4935004135 7076461.584182629)
-7.445959520747582e+18,-2.1334972,53.5384229,117.0,1.0,POINT (-237499.8205264974 7083219.279323356)
-7.445527312608904e+18,-2.2057832,53.5095574,55.0,3.0,POINT (-245546.6612446508 7077814.119084922)
-7.441131987662678e+18,-2.2265859,53.4519936,63.0,1.0,POINT (-247862.4072201319 7067046.088126285)
-7.439136603993782e+18,-2.2656805,53.4429245,122.0,3.0,POINT (-252214.3981881943 7065350.930398815)
-7.43903512860835e+18,-2.2102622,53.5005612,75.0,2.0,POINT (-246045.2612446836 7076130.303409014)
-7.438589478008457e+18,-2.2298746,53.5032215,141.0,3.0,POINT (-248228.5036272154 7076628.193638486)
-7.432656878339465e+18,-2.2671239,53.4330339,36.0,4.0,POINT (-252375.0767417987 7063502.633832122)
-7.41796004158619e+18,-2.2087017,53.4897778,29.0,3.0,POINT (-245871.5471797193 7074112.448875003)
-7.413692982100014e+18,-2.1744254,53.5842106,54.0,1.0,POINT (-242055.9269102954 7091800.741741832)
-7.411645921933659e+18,-2.2281014,53.4537884,132.0,2.0,POINT (-248031.1119084507 7067381.607439155)
-7.406594340345853e+18,-2.2388494,53.4906201,794.0,14.0,POINT (-249227.5737944619 7074270.046633222)
-7.396839365287691e+18,-2.1305293,53.5546052,69.0,1.0,POINT (-237169.435408757 7086251.080696808)
-7.394288497164379e+18,-2.198244,53.5095701,113.0,1.0,POINT (-244707.4013391132 7077816.496392124)
-7.387268278202084e+18,-2.2162145,53.4852702,36.0,2.0,POINT (-246707.8682509202 7073269.111758468)
-7.362452121864584e+18,-2.2161916,53.480776,19.0,2.0,POINT (-246705.3190348011 7072428.37088952)
-7.356249526671362e+18,-2.2760264,53.4132388,61.0,37.0,POINT (-253366.0985102127 7059804.734650483)
-7.349141184242867e+18,-2.1576793,53.5491794,55.0,2.0,POINT (-240191.75958603 7085234.411971476)
-7.343913125174198e+18,-2.1760033,53.6003872,64.0,1.0,POINT (-242231.5779341384 7094834.758226403)
-7.323885419928179e+18,-2.2132818,53.5014546,76.0,4.0,POINT (-246381.4015792587 7076297.504800367)
-7.319704905632467e+18,-2.2160773,53.458305,162.0,1.0,POINT (-246692.5952181058 7068226.001880111)
-7.319683057156259e+18,-2.1907857,53.5275591,123.0,5.0,POINT (-243877.1471795001 7081184.564593214)
-7.319629568651065e+18,-2.1922697,53.5221637,90.0,4.0,POINT (-244042.3453042113 7080174.237385758)
-7.299683896186792e+18,-2.1803219,53.5500462,83.0,1.0,POINT (-242712.3222898681 7085396.821382652)
-7.297340031951181e+18,-2.2430829,53.4402761,55.0,5.0,POINT (-249698.8448615282 7064855.970963797)
-7.295624502525e+18,-2.1305543,53.5626947,34.0,1.0,POINT (-237172.2183956289 7087767.106962699)
-7.278643533969206e+18,-2.2373172,53.4861289,33.0,1.0,POINT (-249057.0100707782 7073429.760980819)
-7.272880667368983e+18,-2.2536903,53.4519391,89.0,6.0,POINT (-250879.6552283654 7067035.900136534)
-7.269819567727365e+18,-2.1787785,53.541959,73.0,3.0,POINT (-242540.511788064 7083881.679066464)
-7.263968600269267e+18,-2.1832938,53.5392557,91.0,3.0,POINT (-243043.1526853045 7083375.278558332)
-7.263513841843906e+18,-2.2267585,53.4843518,87.0,4.0,POINT (-247881.6209626573 7073097.297207287)
-7.262951766779245e+18,-2.2626584,53.4411334,67.0,2.0,POINT (-251877.9795549359 7065016.188370509)
-7.262617660622096e+18,-2.2355809,53.4447854,87.0,2.0,POINT (-248863.7260408281 7065698.732427511)
-7.251590045558705e+18,-2.1635879,53.5159145,150.0,2.0,POINT (-240849.5019314029 7079004.190847263)
-7.230737990593798e+18,-2.1515811,53.5321095,53.0,1.0,POINT (-239512.9110676753 7082036.759563098)
-7.221966839376309e+18,-2.2356108,53.4501784,45.0,1.0,POINT (-248867.0544933384 7066706.76966552)
-7.219619649896109e+18,-2.1742552,53.5428646,84.0,2.0,POINT (-242036.9803349854 7084051.329437614)
-7.202737245875158e+18,-2.2058181,53.516748,83.0,3.0,POINT (-245550.5462945276 7079160.238255572)
-7.200314542101297e+18,-2.2371315,53.452872,153.0,10.0,POINT (-249036.3380429655 7067210.294157528)
-7.193954701650502e+18,-2.1848929,53.5599264,50.0,1.0,POINT (-243221.1636821302 7087248.276447825)
-7.189827348249709e+18,-2.1832355,53.5257732,95.0,2.0,POINT (-243036.6627596518 7080850.127806501)
-7.183870318145585e+18,-2.2282655,53.4843489,156.0,10.0,POINT (-248049.3794353926 7073096.754680312)
-7.171641749670921e+18,-2.219312,53.5014437,17.0,1.0,POINT (-247052.6803730799 7076295.464824897)
-7.168631594783147e+18,-2.1425414,53.5357159,45.0,1.0,POINT (-238506.6162659182 7082712.228080778)
-7.160982972537396e+18,-2.2161779,53.4780795,42.0,1.0,POINT (-246703.7939579096 7071923.972856819)
-7.160874339514445e+18,-2.1862563,53.5266674,34.0,1.0,POINT (-243372.9366776156 7081017.578518583)
-7.158264755732104e+18,-2.2221719,53.4717766,72.0,2.0,POINT (-247371.0429864718 7070745.0990393)
-7.15786387432896e+18,-2.2508006,53.4726187,256.0,4.0,POINT (-250557.9752945895 7070902.59253781)
-7.155424801555375e+18,-2.2147166,53.4870706,110.0,7.0,POINT (-246541.1227854631 7073605.941932157)
-7.152446989104168e+18,-2.2536635,53.4474449,100.0,7.0,POINT (-250876.6718662319 7066195.819165307)
-7.150796578850392e+18,-2.1049512,53.5878872,69.0,1.0,POINT (-234322.0943378022 7092490.207709329)
-7.150519678378551e+18,-2.216274,53.496955,73.0,1.0,POINT (-246714.4917600502 7075455.432508747)
-7.14692896594416e+18,-2.1622001,53.5473757,78.0,3.0,POINT (-240695.0127404254 7084896.469409931)
-7.128910767788945e+18,-2.2475259,53.427683,258.0,2.0,POINT (-250193.4373600686 7062502.868725976)
-7.12445122868732e+18,-2.2208476,53.5068339,11.0,1.0,POINT (-247223.6225829883 7077304.324803662)
-7.117025392836434e+18,-2.2552716,53.4645196,63.0,1.0,POINT (-251055.6847386516 7069387.990292009)
-7.116690250435056e+18,-2.1606092,53.5258058,48.0,2.0,POINT (-240517.9145634721 7080856.232523007)
-7.112628124365153e+18,-2.1382351,53.6031333,93.0,2.0,POINT (-238027.2411390769 7095349.920786729)
-7.11110078104006e+18,-2.2341397,53.4564733,238.0,18.0,POINT (-248703.2923900144 7067883.548221833)
-7.10237778095227e+18,-2.2164528,53.5320095,63.0,1.0,POINT (-246734.3956832903 7082018.030666282)
-7.097955983692209e+18,-2.2026302,53.4807998,135.0,5.0,POINT (-245195.6708913703 7072432.822978412)
-7.092877055113045e+18,-2.1892331,53.5176743,85.0,11.0,POINT (-243704.3125384692 7079333.663229315)
-7.090515567336529e+18,-2.2356456,53.4564703,94.0,3.0,POINT (-248870.9284113096 7067882.987355556)
-7.087435100197576e+18,-2.2058792,53.5293317,82.0,4.0,POINT (-245557.3479147996 7081516.524698853)
-7.083486304166363e+18,-2.220628,53.4645886,132.0,5.0,POINT (-247199.1768248789 7069400.892672211)
-7.078643997256118e+18,-2.1667171,53.544673,67.0,1.0,POINT (-241197.8428807998 7084390.116503143)
-7.07695369357206e+18,-2.2671126,53.4312362,16.0,3.0,POINT (-252373.8188316404 7063166.736533576)
-7.074215504644993e+18,-2.1803946,53.5671239,23.0,1.0,POINT (-242720.4152160134 7088597.291422937)
-7.072716896338862e+18,-2.216059,53.4547097,190.0,1.0,POINT (-246690.5580716009 7067553.840461015)
-7.068486176688077e+18,-2.1503373,53.606714,34.0,1.0,POINT (-239374.4518812587 7096021.702857475)
-7.064351124514193e+18,-2.1636295,53.5267005,40.0,1.0,POINT (-240854.1328216898 7081023.776996607)
