cell_id,Longitude,Latitude,population,average_infected,geometry
-4.381012373027911e+18,-2.2445625,53.4357788,69.0,14.0,POINT (-249863.553180436 7064015.541308374)
-4.375355609104654e+18,-2.2115995,53.4664027,82.0,2.0,POINT (-246194.1288015059 7069740.120609005)
-4.361766068488125e+18,-2.2522111,53.4564364,49.0,8.0,POINT (-250714.9914372543 7067876.649569396)
-4.3597709761281167e+18,-2.2460313,53.4294838,115.0,16.0,POINT (-250027.0592489312 7062839.317139841)
-4.349322869957601e+18,-2.2028492,53.5266403,51.0,1.0,POINT (-245220.049857608 7081012.503635329)
-4.3474295811440113e+18,-2.2596037,53.4339493,84.0,24.0,POINT (-251537.9319065416 7063673.680281102)
-4.345402024020706e+18,-2.2072472,53.5005664,89.0,3.0,POINT (-245709.6329797222 7076131.276587993)
-4.335794914368e+18,-2.2522165,53.4573353,26.0,4.0,POINT (-250715.5925624606 7068044.705443679)
-4.326530161537608e+18,-2.240128,53.4501694,108.0,17.0,POINT (-249369.9068974791 7066705.087316198)
-4.3067431703420897e+18,-2.2702254,53.4474085,126.0,6.0,POINT (-252720.3341420112 7066189.015436971)
-4.305349085330399e+18,-2.2129572,53.4367382,100.0,3.0,POINT (-246345.267275723 7064194.821019474)
-4.2951804085455974e+18,-2.2581804,53.4474352,160.0,26.0,POINT (-251379.4908745259 7066194.006083291)
-4.293718806817121e+18,-2.2657984,53.4618001,234.0,10.0,POINT (-252227.5227552369 7068879.484908612)
-4.2668453855486746e+18,-2.2624755,53.4114717,80.0,9.0,POINT (-251857.6192215219 7059474.708482135)
-4.2656498504510976e+18,-2.2401686,53.4573601,45.0,8.0,POINT (-249374.4264684531 7068049.342033863)
-4.2583318790038953e+18,-2.2598288,53.4708017,93.0,4.0,POINT (-251562.9899221179 7070562.772564503)
-4.2499538510686766e+18,-2.2296121,53.4546844,157.0,18.0,POINT (-248199.2822632577 7067549.110686442)
-4.2459072530931773e+18,-2.2598178,53.469004,57.0,1.0,POINT (-251561.7654078069 7070226.576443265)
-4.2325306436677504e+18,-2.2491202,53.4429602,10.0,1.0,POINT (-250370.9140236013 7065357.602581866)
-4.2238329892829215e+18,-2.2599883,53.4968679,104.0,1.0,POINT (-251580.7453796283 7075439.133164876)
-4.213934710340376e+18,-2.2461613,53.4519548,99.0,19.0,POINT (-250041.5307816332 7067038.835023988)
-4.2052281527667005e+18,-2.2129797,53.4412325,228.0,2.0,POINT (-246347.7719640448 7065034.708985585)
-4.2051853864152893e+18,-2.2566476,53.4429442,38.0,11.0,POINT (-251208.8603591479 7065354.612247033)
-4.202651198427457e+18,-2.2356606,53.4591668,33.0,2.0,POINT (-248872.5982035394 7068387.128660569)
-4.1974281339557606e+18,-2.26446,53.4887684,163.0,1.0,POINT (-252078.532747334 7073923.590150293)
-4.1965457435103913e+18,-2.2429854,53.4231981,200.0,7.0,POINT (-249687.9912120134 7061665.004478131)
-4.182704147092e+18,-2.2580223,53.4213688,80.0,24.0,POINT (-251361.8912643076 7061323.281975256)
-4.1688198439262167e+18,-2.2675308,53.4977501,79.0,1.0,POINT (-252420.3726394452 7075604.224052893)
-4.165283725814935e+18,-2.2402549,53.4726404,391.0,40.0,POINT (-249384.0333397607 7070906.651014968)
-4.1604292869146e+18,-2.2028535,53.5275392,71.0,1.0,POINT (-245220.5285313742 7081180.837939654)
-4.155465383613604e+18,-2.2567127,53.4537303,74.0,13.0,POINT (-251216.107257471 7067370.746022731)
-4.1512093077210286e+18,-2.2594503,53.4087817,69.0,2.0,POINT (-251520.855497887 7058972.346487988)
-4.1410222158040576e+18,-2.1981055,53.4799085,80.0,3.0,POINT (-244691.9835910935 7072266.095819931)
-4.1190747987780296e+18,-2.2369613,53.4223113,16.0,1.0,POINT (-249017.3914671315 7061499.343911469)
-4.0783043501028424e+18,-2.2553418,53.4762045,226.0,17.0,POINT (-251063.4993663348 7071573.260687915)
-4.0777825016731914e+18,-2.243474,53.5085876,146.0,2.0,POINT (-249742.3819110379 7077632.584764575)
-4.075745423687112e+18,-2.2401127,53.4474729,96.0,11.0,POINT (-249368.2037094021 7066201.052806454)
-4.0700402429159583e+18,-2.2209272,53.5221141,137.0,2.0,POINT (-247232.483613709 7080164.950028507)
-4.0584777221083e+18,-2.2852516,53.4428793,63.0,1.0,POINT (-254393.0430758901 7065342.482712899)
-4.0581403808230385e+18,-2.247552,53.4321772,27.0,6.0,POINT (-250196.3427985581 7063342.559069065)
-4.0546332707746545e+18,-2.2552122,53.4546324,98.0,13.0,POINT (-251049.0723613818 7067539.389419474)
-4.052190018015758e+18,-2.2508165,53.4753152,344.0,27.0,POINT (-250559.7452743614 7071406.925662124)
-4.043975586253063e+18,-2.2597738,53.4618133,89.0,12.0,POINT (-251556.867350563 7068881.953030315)
-4.0378782902382136e+18,-2.2613518,53.4734949,289.0,11.0,POINT (-251732.5295065746 7071066.466895856)
-4.0378315812979773e+18,-2.1919646,53.4547509,175.0,1.0,POINT (-244008.3817308811 7067561.542708618)
-4.0377697296002033e+18,-2.2178275,53.5059406,38.0,1.0,POINT (-246887.4265886677 7077137.120910889)
-4.029385930463461e+18,-2.2520194,53.4240782,8.0,2.0,POINT (-250693.6514924536 7061829.416853377)
-4.0261836248705454e+18,-2.2599663,53.4932725,33.0,1.0,POINT (-251578.2963510061 7074766.341915565)
-4.026076762939276e+18,-2.2147757,53.4987554,104.0,7.0,POINT (-246547.7017667967 7075792.355500823)
-4.019674055898552e+18,-2.244516,53.4276892,39.0,2.0,POINT (-249858.3768245107 7062504.027064539)
-4.0159552292360735e+18,-2.2582677,53.4618166,184.0,14.0,POINT (-251389.2090653693 7068882.570060861)
-4.012334592598384e+18,-2.2521632,53.4483469,215.0,44.0,POINT (-250709.659234041 7066364.41891479)
-4.008966413750221e+18,-2.226893,53.5095191,199.0,2.0,POINT (-247896.5934329386 7077806.949729697)
-3.976977318342768e+18,-2.2567996,53.4681117,134.0,8.0,POINT (-251225.7809205183 7070059.708616069)
-3.974011484261856e+18,-2.2508749,53.4852024,57.0,2.0,POINT (-250566.246332141 7073256.427586998)
-3.9491504758359286e+18,-2.271645,53.4339225,12.0,1.0,POINT (-252878.3632919101 7063668.67253295)
-3.9428531947519135e+18,-2.22814,53.4609791,3.0,2.0,POINT (-248035.4088404427 7068725.976722112)
-3.934647001507265e+18,-2.1994857,53.4529408,223.0,2.0,POINT (-244845.6267537214 7067223.155610883)
-3.933303127479476e+18,-2.2340605,53.4420918,105.0,8.0,POINT (-248694.4758870486 7065195.30378314)
-3.925616480386334e+18,-2.2251563,53.4663779,110.0,14.0,POINT (-247703.264875279 7069735.483031187)
-3.919496110430128e+18,-2.1937492,53.5158694,94.0,1.0,POINT (-244207.0424912579 7078995.747338085)
-3.912787368811884e+18,-2.235975,53.5157934,164.0,2.0,POINT (-248907.597048677 7078981.518828467)
-3.912552375180655e+18,-2.2088122,53.5122486,46.0,1.0,POINT (-245883.8479823514 7078317.899519486)
-3.90878886926992e+18,-2.2115413,53.4547178,87.0,2.0,POINT (-246187.6500077157 7067555.354737259)
-3.905420946526376e+18,-2.2715131,53.4132491,30.0,56.0,POINT (-252863.6802520858 7059806.658333631)
-3.904399913383963e+18,-2.2310496,53.4420977,135.0,11.0,POINT (-248359.304032 7065196.40644685)
-3.8984225436341934e+18,-2.2055004,53.4511329,108.0,4.0,POINT (-245515.1800955215 7066885.194185508)
-3.89139966522748e+18,-2.1859882,53.4655465,86.0,1.0,POINT (-243343.0919251361 7069580.013538282)
-3.874826757117605e+18,-2.2102578,53.4996623,62.0,1.0,POINT (-246044.7714389682 7075962.076238927)
-3.8695182747742126e+18,-2.1997603,53.5113653,90.0,1.0,POINT (-244876.1950830248 7078152.546238552)
-3.868089290279915e+18,-2.2835246,53.4096258,97.0,31.0,POINT (-254200.7943168043 7059129.980153021)
-3.8586562281414226e+18,-2.268629,53.4330305,34.0,8.0,POINT (-252542.6237075016 7063501.998534303)
-3.8570282186867374e+18,-2.1905474,53.4745278,70.0,1.0,POINT (-243850.6197474464 7071259.652961935)
-3.849554264315796e+18,-2.2880435,53.4105138,88.0,1.0,POINT (-254703.8359640359 7059295.815414726)
-3.8358398215061647e+18,-2.2479659,53.5031853,42.0,1.0,POINT (-250242.417932326 7076621.418393706)
-3.83361010763547e+18,-2.2658153,53.4644966,104.0,4.0,POINT (-252229.4040544996 7069383.689503263)
-3.832200147963436e+18,-2.2492625,53.4672288,218.0,22.0,POINT (-250386.7547859539 7069894.602122856)
-3.824198066830776e+18,-2.2613297,53.4698996,84.0,5.0,POINT (-251730.0693460037 7070394.064926552)
-3.822649861467428e+18,-2.1724828,53.4781506,19.0,1.0,POINT (-241839.6776725737 7071937.272166853)
-3.816130582848152e+18,-2.2763239,53.4590796,73.0,2.0,POINT (-253399.2160564844 7068370.825129494)
-3.813540227619305e+18,-2.2746901,53.4393087,142.0,15.0,POINT (-253217.3422732813 7064675.181286016)
-3.808541654196959e+18,-2.2537224,53.4573321,68.0,9.0,POINT (-250883.228583756 7068044.107174174)
-3.807643398357269e+18,-2.2597354,53.4555215,26.0,3.0,POINT (-251552.592682424 7067705.606032139)
-3.791133026960412e+18,-2.2372619,53.4762418,122.0,8.0,POINT (-249050.8541034207 7071580.237370757)
-3.774935843294849e+18,-2.2790352,53.4132318,87.0,98.0,POINT (-253701.0365943313 7059803.427293267)
-3.7737916297163095e+18,-2.2345166,53.5247847,66.0,1.0,POINT (-248745.2487027556 7080665.022293414)
-3.767283047999016e+18,-2.2596915,53.4483308,137.0,17.0,POINT (-251547.7057571297 7066361.409508794)
-3.766516944944775e+18,-2.1785324,53.4835348,216.0,4.0,POINT (-242513.1160642483 7072944.455724742)
-3.763400391122719e+18,-2.2610207,53.4195646,76.0,33.0,POINT (-251695.6716258098 7060986.262680017)
-3.737486910796929e+18,-2.1755594,53.4934265,182.0,1.0,POINT (-242182.1632174148 7074795.158082158)
-3.7374653847514455e+18,-2.2131058,53.4664,81.0,3.0,POINT (-246361.8093505974 7069739.615711282)
-3.734600897113524e+18,-2.2281834,53.4690687,84.0,3.0,POINT (-248040.2401059468 7070238.676039663)
-3.7331898356848486e+18,-2.2148303,53.5095414,99.0,1.0,POINT (-246553.7798104662 7077811.124053234)
-3.7195184253921014e+18,-2.2791472,53.4303098,17.0,3.0,POINT (-253713.5043764653 7062993.645759069)
-3.7159997954795274e+18,-2.2144715,53.4385332,148.0,1.0,POINT (-246513.8383806521 7064530.257241727)
-3.7059943868987366e+18,-2.2702883,53.4572957,134.0,7.0,POINT (-252727.3361374993 7068037.301861735)
-3.703406836706119e+18,-2.2459846,53.4213942,93.0,3.0,POINT (-250021.860629108 7061328.026723107)
-3.701475756703209e+18,-2.2386121,53.4483748,181.0,23.0,POINT (-249201.157681364 7066369.633975089)
-3.6937207656738135e+18,-2.1919362,53.448459,65.0,1.0,POINT (-244005.2202576526 7066385.372636565)
-3.678450097668204e+18,-2.2371466,53.4555685,89.0,11.0,POINT (-249038.0189671442 7067714.392745349)
-3.6784004630399887e+18,-2.2595599,53.4267586,14.0,5.0,POINT (-251533.0561131969 7062330.166069259)
-3.6654601238313457e+18,-2.2073965,53.5311267,102.0,1.0,POINT (-245726.2529782025 7081852.693878261)
-3.657510031364693e+18,-2.1816308,53.5033047,69.0,1.0,POINT (-242858.028373769 7076643.76549365)
-3.6568742230886656e+18,-2.2581967,53.4501317,94.0,21.0,POINT (-251381.305382094 7066698.040145679)
-3.650455147545175e+18,-2.174019,53.4853392,85.0,1.0,POINT (-242010.6866740856 7073282.02044929)
-3.634174672891585e+18,-2.279271,53.4491854,129.0,5.0,POINT (-253727.2857285041 7066521.152602789)
-3.6290208392288056e+18,-2.2839742,53.4770386,108.0,1.0,POINT (-254250.8435565766 7071729.274252113)
-3.6272911564951127e+18,-2.28105,53.4905282,109.0,1.0,POINT (-253925.323100722 7074252.851617487)
-3.625986114183308e+18,-2.2070718,53.4646129,151.0,4.0,POINT (-245690.1075428007 7069405.436558911)
-3.621202115965726e+18,-2.1802034,53.5221825,73.0,1.0,POINT (-242699.1309315746 7080177.757596587)
-3.619592682723749e+18,-2.2040507,53.4628204,26.0,1.0,POINT (-245353.8002290347 7069070.261764033)
-3.6169649042329856e+18,-2.2055482,53.4610202,79.0,1.0,POINT (-245520.5011666954 7068733.661409486)
-3.612685866855105e+18,-2.2132095,53.4870733,115.0,9.0,POINT (-246373.3531807787 7073606.447075885)
-3.6089776359403034e+18,-2.2085648,53.4619138,55.0,3.0,POINT (-245856.307542797 7068900.744436584)
-3.608920055520923e+18,-2.2267297,53.4789588,103.0,11.0,POINT (-247878.4149615863 7072088.448173946)
-3.599739687276271e+18,-2.2208055,53.4987444,58.0,3.0,POINT (-247218.9360328216 7075790.296941047)
-3.5961040789757025e+18,-2.2568376,53.4744036,63.0,6.0,POINT (-251230.0110608611 7071236.423253588)
-3.5928708025365683e+18,-2.2718862,53.4716737,98.0,1.0,POINT (-252905.2135512469 7070725.854412579)
-3.5845577522193e+18,-2.2687937,53.4590968,111.0,2.0,POINT (-252560.958026362 7068374.040960955)
-3.581150546710534e+18,-2.2340704,53.4438895,66.0,6.0,POINT (-248695.5779499192 7065531.286902933)
-3.577941587789909e+18,-2.1951167,53.4853065,220.0,4.0,POINT (-244359.2718965265 7073275.902849725)
-3.570382531429227e+18,-2.2279616,53.427722,88.0,1.0,POINT (-248015.5494449175 7062510.155052003)
-3.559556145222252e+18,-2.2206374,53.4663863,157.0,9.0,POINT (-247200.2232280041 7069737.053823372)
-3.5508633850879155e+18,-2.2206094,53.4609933,102.0,8.0,POINT (-247197.1062825265 7068728.631771412)
-3.550599496386239e+18,-2.2325698,53.4447913,90.0,8.0,POINT (-248528.5319218812 7065699.835161136)
-3.5487700613075686e+18,-2.2612966,53.4645065,145.0,8.0,POINT (-251726.3846711215 7069385.54071205)
-3.547398808570076e+18,-2.2746785,53.437511,54.0,6.0,POINT (-253216.050967276 7064339.234387524)
-3.5449115089043574e+18,-2.2822645,53.4464818,65.0,2.0,POINT (-254060.5206245456 7066015.802697746)
-3.544378325941254e+18,-2.2355859,53.4456842,72.0,6.0,POINT (-248864.282638238 7065866.723516378)
-3.539371563635087e+18,-2.2480395,53.515769,79.0,1.0,POINT (-250250.611046235 7078976.950733412)
-3.538754440209109e+18,-2.2415469,53.4348861,100.0,3.0,POINT (-249527.8581238244 7063848.729227014)
-3.5386262282220887e+18,-2.2265428,53.443904,88.0,1.0,POINT (-247857.6093504758 7065533.996954123)
-3.5334138948846024e+18,-2.2506469,53.4465524,30.0,4.0,POINT (-250540.8654901293 7066028.998657503)
-3.53192017795424e+18,-2.2493416,53.4807114,6.0,1.0,POINT (-250395.5601570169 7072416.286660807)
-3.531350171022768e+18,-2.2701056,53.4285329,65.0,17.0,POINT (-252706.9980679366 7062661.656103229)
-3.5068174551582244e+18,-2.2781122,53.5022201,63.0,1.0,POINT (-253598.2886998804 7076440.772283927)
-3.5043095503765693e+18,-2.2598453,53.4734982,132.0,4.0,POINT (-251564.8266935844 7071067.084096234)
-3.5009636013248927e+18,-2.2054873,53.4484364,108.0,1.0,POINT (-245513.7218103247 7066381.14824219)
-3.4940100454619663e+18,-2.2085428,53.4574196,93.0,3.0,POINT (-245853.8585142205 7068060.466122131)
-3.4876540036706555e+18,-2.2430881,53.4411749,54.0,7.0,POINT (-249699.4237228362 7065023.944223239)
-3.4832884331497856e+18,-2.2163198,53.5059434,19.0,3.0,POINT (-246719.5901922885 7077137.64499682)
-3.482588391533723e+18,-2.2027804,53.512259,73.0,2.0,POINT (-245212.391077345 7078319.846414315)
-3.475634411702792e+18,-2.2389203,53.5032038,165.0,3.0,POINT (-249235.4663457449 7076624.880879954)
-3.460602531935848e+18,-2.2115503,53.4565154,225.0,4.0,POINT (-246188.6518830444 7067891.419049392)
-3.4595839734091085e+18,-2.2221014,53.458294,76.0,9.0,POINT (-247363.194963032 7068223.945281919)
-3.4558435231473526e+18,-2.2284202,53.5131116,77.0,1.0,POINT (-248066.6005592125 7078479.455980209)
-3.4518632514510833e+18,-2.2673272,53.465392,48.0,2.0,POINT (-252397.7079926962 7069551.12280332)
-3.4351262496238966e+18,-2.2102934,53.506853,17.0,1.0,POINT (-246048.7344124884 7077307.899894488)
-3.4282437314466125e+18,-2.1649561,53.479959,69.0,1.0,POINT (-241001.8092605856 7072275.542288908)
-3.417133085267349e+18,-2.2085516,53.4592173,63.0,3.0,POINT (-245854.8381256511 7068396.570514368)
-3.393036391668e+18,-2.2311082,53.4528838,293.0,28.0,POINT (-248365.8273536313 7067212.500044859)
-3.385240009549856e+18,-2.2521951,53.4537399,44.0,8.0,POINT (-250713.2103255334 7067372.540679157)
-3.3821096928786816e+18,-2.2639743,53.4105695,39.0,3.0,POINT (-252024.4648744766 7059306.217584041)
-3.3714351170142234e+18,-2.2297092,53.4726611,66.0,7.0,POINT (-248210.0913849328 7070910.522467446)
-3.371400711790306e+18,-2.1906442,53.4960999,98.0,1.0,POINT (-243861.3954730954 7075295.415940548)
-3.3611487294279777e+18,-2.235905,53.5032098,154.0,4.0,POINT (-248899.8046849356 7076626.003848796)
-3.3520358430129587e+18,-2.2539157,53.4896902,143.0,4.0,POINT (-250904.7466397464 7074096.058738601)
-3.35049973545718e+18,-2.2624589,53.4087751,46.0,2.0,POINT (-251855.7713181069 7058971.113966057)
-3.341107179996908e+18,-2.2221296,53.463687,217.0,23.0,POINT (-247366.3341724078 7069232.303220106)
-3.3333984284244106e+18,-2.2430008,53.4258946,64.0,5.0,POINT (-249689.7055320393 7062168.75114398)
-3.33174087411589e+18,-2.258459,53.4932758,118.0,2.0,POINT (-251410.5044824231 7074766.959403749)
-3.3123314783625733e+18,-2.2777419,53.4455936,125.0,1.0,POINT (-253557.0670951973 7065849.789674489)
-3.309632300885991e+18,-2.2175879,53.4592011,351.0,24.0,POINT (-246860.7544409637 7068393.541641235)
-3.3013989678452444e+18,-2.2356257,53.4528749,79.0,16.0,POINT (-248868.7131536191 7067210.836282324)
-3.290836806082884e+18,-2.2434637,53.50679,84.0,1.0,POINT (-249741.2353203703 7077296.107716179)
-3.282217711812909e+18,-2.2385315,53.4339933,63.0,7.0,POINT (-249192.1853311112 7063681.901964009)
-3.273877110427586e+18,-2.2835605,53.4150188,83.0,11.0,POINT (-254204.7906862602 7060137.183904438)
-3.273709736159721e+18,-2.2194049,53.5194204,110.0,1.0,POINT (-247063.0219528958 7079660.58420242)
-3.2694197263981184e+18,-2.2190893,53.4582995,71.0,3.0,POINT (-247027.8895245942 7068224.973580942)
-3.2648975694262656e+18,-2.2552069,53.4537335,67.0,15.0,POINT (-251048.4823681244 7067371.3442415)
-3.260278128467222e+18,-2.268896,53.4752758,67.0,2.0,POINT (-252572.3460094809 7071399.556351262)
-3.2571629711539236e+18,-2.2132682,53.4987581,168.0,3.0,POINT (-246379.8876343159 7075792.860783757)
-3.2343246598320594e+18,-2.2581476,53.4420421,51.0,15.0,POINT (-251375.8395954918 7065186.01524911)
-3.233442085488008e+18,-2.2160042,53.4439236,615.0,1.0,POINT (-246684.4577640353 7065537.660197194)
-3.233283323207056e+18,-2.258295,53.4663108,99.0,2.0,POINT (-251392.2480872485 7069722.935404761)
-3.23040087458094e+18,-2.1965946,53.4790122,20.0,1.0,POINT (-244523.7909723885 7072098.436890229)
-3.2295915347403325e+18,-2.23411,53.4510802,113.0,11.0,POINT (-248699.9862014023 7066875.342879284)
-3.2284039756681446e+18,-2.2521099,53.4393585,17.0,4.0,POINT (-250703.7259056217 7064684.487910529)
-3.224137091490804e+18,-2.2130607,53.4574116,129.0,7.0,POINT (-246356.7888420039 7068058.97044549)
-3.222050752897851e+18,-2.2237399,53.4834586,50.0,2.0,POINT (-247545.5919475729 7072930.200647647)
-3.2120102035677614e+18,-2.238597,53.4456782,148.0,19.0,POINT (-249199.4767571851 7065865.602068785)
-3.2063042283239265e+18,-2.2539103,53.4887913,90.0,7.0,POINT (-250904.1455145399 7073927.874690033)
-3.206141364522134e+18,-2.2342685,53.4798431,82.0,10.0,POINT (-248717.6303392844 7072253.862191602)
-3.204394323104354e+18,-2.2823122,53.4536725,96.0,2.0,POINT (-254065.8305639059 7067359.940704079)
-3.202943176831903e+18,-2.237267,53.4771406,77.0,4.0,POINT (-249051.4218327798 7071748.352970126)
-3.201484322756806e+18,-2.2730118,53.4123469,77.0,155.0,POINT (-253030.5147730914 7059638.160394385)
-3.1974915846937564e+18,-2.2039946,53.4511355,90.0,1.0,POINT (-245347.5552061757 7066885.680208519)
-3.1950496797534244e+18,-2.2583442,53.4744003,51.0,1.0,POINT (-251397.7250058004 7071235.80604004)
-3.1948093088427566e+18,-2.2009363,53.4412533,160.0,2.0,POINT (-245007.1068077505 7065038.596264455)
-3.189500432746142e+18,-2.2190662,53.4538053,66.0,2.0,POINT (-247025.3180445777 7067384.766786816)
-3.187063237691309e+18,-2.2400772,53.441181,58.0,11.0,POINT (-249364.2518677872 7065025.084240786)
-3.1864631728776515e+18,-2.2595928,53.4321516,34.0,12.0,POINT (-251536.7185241799 7063337.775747824)
-3.184346306443843e+18,-2.2541094,53.5220481,52.0,1.0,POINT (-250926.3092235369 7080152.591868327)
-3.1810555743720694e+18,-2.2430983,53.4429726,102.0,24.0,POINT (-249700.5591815542 7065359.920092132)
-3.17466819176615e+18,-2.2461769,53.4546513,43.0,7.0,POINT (-250043.2673655577 7067542.922724751)
-3.174510123056397e+18,-2.2431394,53.4501633,122.0,19.0,POINT (-249705.1344122735 7066703.947057412)
-3.1428022028738806e+18,-2.2280243,53.4394069,4.0,1.0,POINT (-248022.5291764163 7064693.532913462)
-3.137730388870126e+18,-2.1846265,53.4988059,77.0,1.0,POINT (-243191.5081727781 7075801.806168442)
-3.1311704062705833e+18,-2.2626473,53.4393358,81.0,15.0,POINT (-251876.7439086759 7064680.245732944)
