cell_id,Longitude,Latitude,population,average_infected,geometry
5.865797784320612e+18,-2.2012896,53.5158569,83.0,1.0,POINT (-245046.4359801845 7078993.40712094)
5.879958657028264e+18,-2.2432217,53.4645447,78.0,1.0,POINT (-249714.2960056618 7069392.68376413)
5.881690581779589e+18,-2.1682512,53.5509627,100.0,2.0,POINT (-241368.6181114272 7085568.546534079)
5.886061130305068e+18,-2.2506946,53.4546419,44.0,1.0,POINT (-250546.1754294442 7067541.165419281)
5.897244960032143e+18,-2.2523125,53.4735144,184.0,1.0,POINT (-250726.2792327859 7071070.113989695)
5.90778054506264e+18,-2.2119538,53.5374106,35.0,1.0,POINT (-246233.5692936175 7083029.660467202)
5.929106712768067e+18,-2.2686177,53.4312328,54.0,1.0,POINT (-252541.3657973436 7063166.101262623)
5.981167941687137e+18,-2.2101954,53.4870786,46.0,1.0,POINT (-246037.8251033593 7073607.438654413)
5.982359952915805e+18,-2.1773071,53.5509496,28.0,1.0,POINT (-242376.7162887608 7085566.091953156)
5.988385527366e+18,-2.2446607,53.4528568,146.0,3.0,POINT (-249874.4847535952 7067207.452676455)
5.989363399574606e+18,-2.183321,53.5455475,108.0,3.0,POINT (-243046.1805751459 7084553.95120707)
6.007410834833503e+18,-2.2281689,53.4663722,69.0,2.0,POINT (-248038.6259734624 7069734.417136665)
6.022152474928392e+18,-2.2282413,53.4798547,149.0,4.0,POINT (-248046.6855039355 7072256.032069257)
6.026079416358968e+18,-2.1563626,53.6013133,119.0,1.0,POINT (-240045.1852098392 7095008.488887561)
6.030006341259377e+18,-2.2311326,53.457378,91.0,2.0,POINT (-248368.5435489863 7068052.688606684)
6.045668494833678e+18,-2.2402803,53.4771346,109.0,1.0,POINT (-249386.8608546072 7071747.230691324)
6.109636742999e+18,-2.1275429,53.5653944,40.0,1.0,POINT (-236836.9908807025 7088273.113276018)
6.121964913258558e+18,-2.2100887,53.4655065,88.0,1.0,POINT (-246025.94731475 7069572.533726291)
6.133815442277616e+18,-2.2475415,53.4303795,92.0,2.0,POINT (-250195.1739439927 7063006.668540962)
6.136812488895132e+18,-2.2030128,53.5607958,40.0,1.0,POINT (-245238.2617246331 7087411.214397666)
6.181044758576915e+18,-2.2417666,53.4735362,811.0,6.0,POINT (-249552.3150140589 7071074.191255572)
6.187806141650019e+18,-2.2450493,53.5202693,61.0,1.0,POINT (-249917.7435044255 7079819.527970575)
6.21659432875352e+18,-2.2178829,53.5167266,44.0,1.0,POINT (-246893.5936879303 7079156.231721154)
6.221569392233356e+18,-2.2687596,53.4537038,99.0,1.0,POINT (-252557.1620319891 7067365.792025332)
6.228225846745218e+18,-2.1530736,53.5276134,34.0,1.0,POINT (-239679.0554080146 7081194.733310039)
6.26719524473014e+18,-2.2596641,53.4438366,24.0,1.0,POINT (-251544.6556033017 7065521.399896428)
6.269090127824918e+18,-2.1487722,53.5914359,41.0,1.0,POINT (-239200.225746856 7093155.745719276)
6.272251523564715e+18,-2.1968112,53.5257516,77.0,1.0,POINT (-244547.9027718024 7080846.082966233)
6.280350113826584e+18,-2.2060146,53.5571953,69.0,1.0,POINT (-245572.4205724924 7086736.451168288)
6.28677990924082e+18,-2.2805337,53.4123294,35.0,2.0,POINT (-253867.8488514389 7059634.892070291)
6.287884475260223e+18,-2.1818543,53.5554369,94.0,1.0,POINT (-242882.9082774057 7086406.933456699)
6.294439684837761e+18,-2.2628361,53.4698963,94.0,1.0,POINT (-251897.7610270447 7070393.447778503)
6.309636384403672e+18,-2.2311033,53.4519849,245.0,1.0,POINT (-248365.2818881705 7067044.461785757)
6.312105568021579e+18,-2.195278,53.5203611,96.0,3.0,POINT (-244377.2277286723 7079836.716331384)
6.331606959242472e+18,-2.1351495,53.5833626,49.0,1.0,POINT (-237683.753719035 7091641.726388562)
6.335822778181246e+18,-2.2088741,53.5248323,65.0,1.0,POINT (-245890.7386582161 7080673.935722191)
6.34813004140766e+18,-2.1877488,53.5230697,102.0,1.0,POINT (-243539.0810179105 7080343.883370064)
6.364351720109173e+18,-2.1938314,53.533846,65.0,1.0,POINT (-244216.1929525208 7082361.993919821)
6.370020523094533e+18,-2.1937698,53.5203636,51.0,1.0,POINT (-244209.3356725481 7079837.184424517)
6.413035628063657e+18,-2.2255046,53.5319927,107.0,1.0,POINT (-247742.0374507142 7082014.884215944)
6.424435794770015e+18,-2.2117115,53.4888736,133.0,1.0,POINT (-246206.5965833725 7073943.272858463)
6.431858480006094e+18,-2.2628806,53.4770869,396.0,1.0,POINT (-251902.7147440343 7071738.308580525)
6.437112563274011e+18,-2.1442737,53.6013285,45.0,1.0,POINT (-238699.4550167088 7095011.34034569)
6.437939598391628e+18,-2.1907614,53.5221661,47.0,1.0,POINT (-243874.4421161379 7080174.686774286)
6.450965600576145e+18,-2.2325747,53.4456901,87.0,1.0,POINT (-248529.0773873419 7065867.826273333)
6.462307912386726e+18,-2.253626,53.441153,42.0,1.0,POINT (-250872.4973856352 7065019.851374713)
6.499671207291994e+18,-2.2163931,53.5203247,133.0,1.0,POINT (-246727.7499102607 7079829.900898471)
6.501343188159533e+18,-2.2222236,53.4816638,38.0,1.0,POINT (-247376.7982036613 7072594.446724638)
6.50452914490822e+18,-2.2655402,53.4204534,22.0,1.0,POINT (-252198.7800647354 7061152.286139337)
6.507512950391197e+18,-2.1922086,53.5086812,147.0,1.0,POINT (-244035.5436839845 7077650.105321717)
6.524316297750836e+18,-2.214976,53.538304,34.0,1.0,POINT (-246569.9990588696 7083197.007349453)
6.549458082969176e+18,-2.1549668,53.632774,109.0,1.0,POINT (-239889.8054629437 7100912.586591912)
6.581287227387261e+18,-2.1744551,53.5914012,84.0,1.0,POINT (-242059.2330988207 7093149.237666106)
6.58790649872332e+18,-2.232619,53.4537797,200.0,2.0,POINT (-248534.0088403874 7067379.9810299)
6.594826366007774e+18,-2.2538513,53.4789042,245.0,3.0,POINT (-250897.5776650655 7072078.235005104)
6.611880053056355e+18,-2.2537654,53.4645228,72.0,1.0,POINT (-250888.0153215088 7069388.588662808)
6.62041141588622e+18,-2.2642923,53.4618034,214.0,1.0,POINT (-252059.864470043 7068880.101938966)
6.62096204231698e+18,-2.112404,53.5501295,115.0,1.0,POINT (-235151.7362411924 7085412.429199032)
6.624680777441214e+18,-2.2237873,53.492447,39.0,1.0,POINT (-247550.8684909967 7074611.877814845)
6.632161946710028e+18,-2.1969532,53.5563118,44.0,1.0,POINT (-244563.7101380008 7086570.884796479)
6.655719240884803e+18,-2.214803,53.5041484,70.0,2.0,POINT (-246550.7407886314 7076801.675568721)
6.67914415248428e+18,-2.2357852,53.4816378,141.0,1.0,POINT (-248886.4686109925 7072589.582999185)
6.684988434940746e+18,-2.2401432,53.4528659,198.0,2.0,POINT (-249371.5989536069 7067209.153826187)
6.693380897227909e+18,-2.1954396,53.5554154,85.0,1.0,POINT (-244395.2169566699 7086402.904520427)
6.695152139869884e+18,-2.2656861,53.4438233,47.0,1.0,POINT (-252215.0215772988 7065518.91412924)
6.69540192419928e+18,-2.2776539,53.432111,86.0,1.0,POINT (-253547.270980666 7063330.189705209)
6.725766783178516e+18,-2.156489,53.6354684,105.0,1.0,POINT (-240059.2559918079 7101418.437971543)
6.747487253573519e+18,-2.2671521,53.4375281,86.0,2.0,POINT (-252378.2159512192 7064342.429899276)
6.755494436184226e+18,-2.1744514,53.5905023,184.0,1.0,POINT (-242058.8212167486 7092980.649061109)
6.775650483770992e+18,-2.1697425,53.5464664,93.0,2.0,POINT (-241534.6288683771 7084726.107752105)
6.793494017301692e+18,-2.223721,53.4798633,210.0,4.0,POINT (-247543.488009373 7072257.640772047)
6.796838178521916e+18,-2.1817232,53.5248767,86.0,2.0,POINT (-242868.3142936596 7080682.249937863)
6.811481063611906e+18,-2.2388393,53.4888224,129.0,1.0,POINT (-249226.449467693 7073933.693435473)
6.845771595749048e+18,-2.2416848,53.4591548,66.0,2.0,POINT (-249543.2090804157 7068384.885053392)
6.904052025489849e+18,-2.2312745,53.4834443,239.0,1.0,POINT (-248384.3397834535 7072927.52548511)
6.911242469151454e+18,-2.2071331,53.4771967,82.0,1.0,POINT (-245696.9314269686 7071758.84628454)
6.913481946193925e+18,-2.1906967,53.5077847,192.0,2.0,POINT (-243867.2397457885 7077482.295160034)
6.928252925488065e+18,-2.2596366,53.4393424,65.0,3.0,POINT (-251541.5943175248 7064681.479141172)
6.93451738722916e+18,-2.210329,53.5140437,25.0,1.0,POINT (-246052.6973860088 7078653.951885478)
6.959271173308097e+18,-2.1729113,53.583314,53.0,1.0,POINT (-241887.3780692191 7091632.613105698)
6.960597233503667e+18,-2.23597,53.5148946,291.0,1.0,POINT (-248907.040451267 7078813.249911382)
6.962858362493208e+18,-2.1846382,53.5015024,88.0,1.0,POINT (-243192.810610688 7076306.45075401)
6.992758560279974e+18,-2.1654433,53.6048964,203.0,2.0,POINT (-241056.0441103706 7095680.692279291)
6.993034391993453e+18,-2.2013706,53.5329347,52.0,2.0,POINT (-245055.4528581032 7082191.312113504)
6.994465569389597e+18,-2.1473649,53.6210989,288.0,1.0,POINT (-239043.5658259017 7098721.056027672)
6.998227326401992e+18,-2.1909274,53.5590181,80.0,2.0,POINT (-243892.9211498066 7087078.051660501)
7.015746784659692e+18,-2.2160545,53.4538108,111.0,1.0,POINT (-246690.0571339364 7067385.794977153)
7.035008688135823e+18,-2.2385869,53.4438806,102.0,1.0,POINT (-249198.3524304162 7065529.623492667)
7.049483582157617e+18,-2.2416031,53.4447733,106.0,2.0,POINT (-249534.1142787222 7065696.47088953)
7.054483659359393e+18,-2.229972,53.5211982,78.0,1.0,POINT (-248239.3461447409 7079993.454185374)
7.133244438551555e+18,-2.210387,53.5257285,82.0,2.0,POINT (-246059.1539159034 7080841.757236557)
7.197145588664274e+18,-2.2147984,53.5032496,31.0,1.0,POINT (-246550.2287190176 7076633.452879433)
7.198362158179965e+18,-2.2341347,53.4555744,183.0,2.0,POINT (-248702.7357926044 7067715.495758971)
7.216808771980842e+18,-2.2192145,53.4825682,39.0,2.0,POINT (-247041.8267236516 7072763.63140332)
7.268791075580885e+18,-2.1335312,53.5492089,211.0,1.0,POINT (-237503.6053886534 7085239.939232701)
7.270578035952474e+18,-2.1305765,53.5698853,45.0,1.0,POINT (-237174.6896879711 7089114.91678437)
7.281941827309597e+18,-2.2312157,53.4726582,162.0,2.0,POINT (-248377.7941979228 7070909.980089934)
7.283052219469457e+18,-2.1591987,53.5518739,100.0,1.0,POINT (-240360.8984203187 7085739.282308358)
7.293504472085359e+18,-2.2104004,53.528425,79.0,3.0,POINT (-246060.6455969482 7081346.722541328)
7.302021252348787e+18,-2.1968488,53.5338411,75.0,1.0,POINT (-244552.0883842604 7082361.076165209)
7.307523009065219e+18,-2.2491518,53.4483532,141.0,7.0,POINT (-250374.4317192463 7066365.596508753)
7.308690779256962e+18,-2.2477718,53.4699285,138.0,1.0,POINT (-250220.8108207865 7070399.469649386)
7.332618279012343e+18,-2.2415571,53.4366838,81.0,1.0,POINT (-249528.9935825422 7064184.65537438)
7.339999767132228e+18,-2.1847478,53.5266697,218.0,3.0,POINT (-243205.0112256441 7081018.00922838)
7.375910396340187e+18,-2.2714787,53.4078561,58.0,1.0,POINT (-252859.8508618666 7058799.496487923)
7.380023510236885e+18,-2.2192052,53.4807705,227.0,6.0,POINT (-247040.7914524754 7072427.342045808)
7.380432326436145e+18,-2.2102043,53.4888763,73.0,1.0,POINT (-246038.8158467392 7073943.778023665)
7.40047637378355e+18,-2.2296169,53.4555832,114.0,1.0,POINT (-248199.8165967693 7067717.140932107)
7.403640750106061e+18,-2.2612634,53.4591135,202.0,1.0,POINT (-251722.6888642906 7068377.163310195)
7.428774934573705e+18,-2.2149213,53.5275181,66.0,2.0,POINT (-246563.9098832498 7081176.886565167)
7.467639377826935e+18,-2.2192981,53.4987472,25.0,1.0,POINT (-247051.13303229 7075790.820938033)
7.481601565205581e+18,-2.2192888,53.4969495,121.0,2.0,POINT (-247050.0977611136 7075454.403272497)
7.488254021209649e+18,-2.2416184,53.4474699,103.0,1.0,POINT (-249535.8174667992 7066200.492059018)
7.489921481145236e+18,-2.2657142,53.4483175,107.0,1.0,POINT (-252218.1496547705 7066358.92347861)
7.549888860629626e+18,-2.247709,53.4591424,109.0,1.0,POINT (-250213.8199572922 7068382.566659972)
7.552202882406466e+18,-2.1892531,53.5221685,63.0,1.0,POINT (-243706.5389280648 7080175.136162844)
7.57039276265154e+18,-2.2536206,53.4402541,79.0,2.0,POINT (-250871.896260429 7064851.859513438)
7.57833046659725e+18,-2.2297821,53.4861437,190.0,2.0,POINT (-248218.2065751517 7073432.52985576)
7.611762257099944e+18,-2.2611254,53.4366426,50.0,2.0,POINT (-251707.3267756596 7064176.95640181)
7.621053658325857e+18,-2.2164482,53.5311107,78.0,1.0,POINT (-246733.8836136765 7081849.697321327)
7.652841378319965e+18,-2.2343925,53.5023139,49.0,1.0,POINT (-248731.4339550445 7076458.32764093)
7.653164197087816e+18,-2.2567616,53.4618198,245.0,2.0,POINT (-251221.5507801756 7068883.168393558)
7.65345147602568e+18,-2.2266578,53.4654762,19.0,1.0,POINT (-247870.411090859 7069566.867773382)
7.677795732125841e+18,-2.2612468,53.456417,101.0,1.0,POINT (-251720.8409608751 7067873.022638)
7.680253047540637e+18,-2.2536367,53.4429507,71.0,1.0,POINT (-250873.6885040987 7065355.827070423)
7.688969206081763e+18,-2.2582131,53.4528282,72.0,1.0,POINT (-251383.1310216112 7067202.106208225)
7.713023115322325e+18,-2.2432783,53.474432,341.0,5.0,POINT (-249720.5966883572 7071241.735032769)
7.731866902365526e+18,-2.2236594,53.4681784,84.0,1.0,POINT (-247536.6307293126 7070072.181972067)
7.754654589363495e+18,-2.2716106,53.4285295,93.0,1.0,POINT (-252874.5339016905 7062661.020872677)
7.756079693690299e+18,-2.2341298,53.4546756,178.0,2.0,POINT (-248702.1903271436 7067547.46554812)
7.775322216010172e+18,-2.2551637,53.4465428,44.0,1.0,POINT (-251043.6733664741 7066027.204304743)
7.782047750853407e+18,-2.2478138,53.4771192,384.0,3.0,POINT (-250225.4862390485 7071744.35017647)
7.782872228309411e+18,-2.2327617,53.479846,104.0,2.0,POINT (-248549.8941304471 7072254.404660963)
7.787349030925238e+18,-2.1936631,53.4969939,16.0,1.0,POINT (-244197.4578840263 7075462.712019838)
7.800128028220546e+18,-2.2073218,53.5158466,194.0,1.0,POINT (-245717.9374129874 7078991.478782532)
7.80247288836329e+18,-2.2476828,53.4546482,103.0,1.0,POINT (-250210.9033868531 7067542.343187798)
7.802894094407436e+18,-2.2372519,53.4744441,69.0,1.0,POINT (-249049.7409086006 7071243.998151032)
7.808340200574575e+18,-2.2567398,53.4582245,79.0,1.0,POINT (-251219.1240154519 7068210.951332916)
7.813110619080954e+18,-2.1848576,53.551837,139.0,1.0,POINT (-243217.234104501 7085732.368112869)
7.817097443231928e+18,-2.249215,53.4591393,113.0,2.0,POINT (-250381.4671105367 7068381.987061722)
7.823379637270533e+18,-2.2325944,53.4492855,187.0,1.0,POINT (-248531.2703811342 7066539.863652435)
7.837219720615026e+18,-2.1937123,53.5077799,87.0,1.0,POINT (-244202.9348024443 7077481.396687987)
7.848483498155149e+18,-2.1757679,53.5437612,67.0,2.0,POINT (-242205.3733287742 7084219.297371401)
7.857404633491544e+18,-2.1518551,53.6085097,112.0,1.0,POINT (-239543.4126044069 7096358.619061378)
7.864600312900606e+18,-2.2595489,53.4249609,30.0,1.0,POINT (-251531.8315988862 7061994.318355935)
7.86744257087583e+18,-2.1997646,53.5122641,90.0,2.0,POINT (-244876.6737567911 7078320.801141769)
7.887483291957063e+18,-2.2597244,53.4537238,100.0,2.0,POINT (-251551.3681681131 7067369.530891009)
7.892019512122615e+18,-2.2147302,53.4897671,184.0,3.0,POINT (-246542.6367304058 7074110.446881655)
7.913639105665389e+18,-2.1820089,53.5913899,63.0,1.0,POINT (-242900.1182689259 7093147.118330056)
7.918653191438685e+18,-2.1412905,53.6130168,22.0,1.0,POINT (-238367.3667109825 7097204.321769172)
7.926139605469978e+18,-2.2193399,53.5068367,77.0,1.0,POINT (-247055.7861866094 7077304.848900649)
7.927868835903181e+18,-2.2058094,53.5149504,218.0,3.0,POINT (-245549.5778150457 7078823.696408842)
7.932251233360791e+18,-2.1548152,53.5914282,76.0,1.0,POINT (-239872.9294301591 7093154.301568693)
7.932443612553642e+18,-2.2686687,53.4393224,75.0,1.0,POINT (-252547.0430909785 7064677.741541072)
7.936897425323415e+18,-2.1771718,53.5185917,29.0,1.0,POINT (-242361.6547632428 7079505.425652509)
7.938018983203928e+18,-2.2478715,53.4870063,789.0,2.0,POINT (-250231.9093731844 7073593.912037222)
7.952489035304254e+18,-2.223901,53.514019,35.0,1.0,POINT (-247563.5255160453 7078649.327816293)
7.953497801506622e+18,-2.2566043,53.4357535,11.0,1.0,POINT (-251204.0402255484 7064010.813641034)
7.954574744593502e+18,-2.2611089,53.433946,28.0,2.0,POINT (-251705.4900041934 7063673.063655231)
7.956012417635955e+18,-2.2567073,53.4528315,103.0,1.0,POINT (-251215.5061322647 7067202.723108222)
7.968889790134637e+18,-2.1952407,53.5122716,127.0,1.0,POINT (-244373.0755120621 7078322.205152925)
7.985064808308494e+18,-2.1699734,53.6039912,78.0,1.0,POINT (-241560.3325359876 7095510.867881577)
8.017379508302763e+18,-2.182005,53.5904911,102.0,1.0,POINT (-242899.6841229558 7092978.548524927)
8.034210142837126e+18,-2.273006,53.411448,50.0,11.0,POINT (-253029.8691200891 7059470.282328906)
8.042984536061332e+18,-2.2029912,53.5563017,51.0,1.0,POINT (-245235.8572238514 7086568.992093989)
8.048666660811187e+18,-2.2177168,53.4843686,48.0,1.0,POINT (-246875.1035220927 7073100.440122911)
8.050426799668621e+18,-2.2042884,53.5122565,145.0,1.0,POINT (-245380.2608695712 7078319.378410709)
8.066464028505967e+18,-2.2193073,53.5005449,29.0,1.0,POINT (-247052.1571715173 7076127.252867974)
8.070278160886428e+18,-2.2493521,53.482509,182.0,2.0,POINT (-250396.7290115824 7072752.556842838)
8.07569879080828e+18,-2.2415724,53.4393803,85.0,2.0,POINT (-249530.6967706193 7064688.56189818)
8.099528676304258e+18,-2.2386474,53.4546666,117.0,1.0,POINT (-249205.0872590806 7067545.783020648)
8.100550613263288e+18,-2.1410236,53.5330212,97.0,1.0,POINT (-238337.6555428157 7082207.512960589)
8.114815553054535e+18,-2.172937,53.5896057,84.0,1.0,POINT (-241890.2389798251 7092812.495393346)
8.117824180759191e+18,-2.2492256,53.460937,220.0,8.0,POINT (-250382.6470970513 7068718.105067073)
8.118691427149366e+18,-2.1154495,53.5600137,33.0,1.0,POINT (-235490.7597501342 7087264.637560018)
8.118854239089224e+18,-2.2028621,53.5293368,62.0,1.0,POINT (-245221.4858789071 7081517.479811127)
8.119222703879868e+18,-2.2045268,53.5616921,74.0,1.0,POINT (-245406.7994337606 7087579.197296431)
8.120259276319153e+18,-2.1699264,53.5923065,86.0,1.0,POINT (-241555.1005204908 7093319.030215242)
8.135992453152822e+18,-2.2401584,53.4555625,219.0,1.0,POINT (-249373.291009735 7067713.271036736)
8.14646121601189e+18,-2.2356357,53.4546726,90.0,1.0,POINT (-248869.8263484389 7067546.904705587)
8.149675673867313e+18,-2.2387231,53.4681492,558.0,8.0,POINT (-249213.5141438736 7070066.72137003)
8.156345246435626e+18,-2.2043663,53.5284354,72.0,1.0,POINT (-245388.9326571124 7081348.670179687)
8.168275209867833e+18,-2.2325895,53.4483866,87.0,1.0,POINT (-248530.7249156733 7066371.839628861)
8.177390046948488e+18,-2.2073921,53.5302279,77.0,2.0,POINT (-245725.7631724867 7081684.364042361)
8.208601223596141e+18,-2.2342635,53.4789442,96.0,2.0,POINT (-248717.0737418744 7072085.717178795)
8.2128573287615e+18,-2.2614901,53.4959657,271.0,1.0,POINT (-251747.924991056 7075270.303120598)
8.216016024094227e+18,-2.2626529,53.4402346,85.0,1.0,POINT (-251877.3672977804 7064848.215275127)
8.25184893472223e+18,-2.1697389,53.5455676,104.0,2.0,POINT (-241534.2281182544 7084557.716915739)
8.256624696276643e+18,-2.1938602,53.5401378,56.0,2.0,POINT (-244219.3989535479 7083540.51596454)
8.258526932177715e+18,-2.2490413,53.4294776,38.0,1.0,POINT (-250362.1309164383 7062838.158752367)
8.26721091840702e+18,-2.1848772,53.5563311,99.0,1.0,POINT (-243219.4159663008 7086574.501546036)
8.274449552563584e+18,-2.2103023,53.5086507,163.0,2.0,POINT (-246049.7251558685 7077644.396161571)
8.283815595992488e+18,-2.1909314,53.5599169,172.0,1.0,POINT (-243893.3664277258 7087246.496031001)
8.284490510981385e+18,-2.1594051,53.6067022,31.0,1.0,POINT (-240383.8747605343 7096019.488943147)
8.285419430980745e+18,-2.1458655,53.624696,56.0,1.0,POINT (-238876.6533811206 7099396.202290379)
8.28959597842336e+18,-2.270003,53.4123537,49.0,2.0,POINT (-252695.576688973 7059639.430372107)
8.329917615195668e+18,-2.2087901,53.5077545,43.0,1.0,POINT (-245881.3878218251 7077476.642275117)
8.350667926918224e+18,-2.2191218,53.4645914,171.0,1.0,POINT (-247031.5074077365 7069401.416247499)
8.368231332775339e+18,-2.1802072,53.5230813,58.0,1.0,POINT (-242699.5539455955 7080346.055461312)
8.381405266788973e+18,-2.2104093,53.5302226,43.0,1.0,POINT (-246061.6363403284 7081683.371453814)
8.383837274986129e+18,-2.1937369,53.5131729,163.0,3.0,POINT (-244205.6732616533 7078490.931668218)
8.390588510712099e+18,-2.2699973,53.4114549,59.0,1.0,POINT (-252694.9421679197 7059471.570955548)
8.413217542341649e+18,-2.2403566,53.4906171,741.0,3.0,POINT (-249395.3545310958 7074269.485315473)
8.420902001935208e+18,-2.2402041,53.463652,199.0,5.0,POINT (-249378.3783100682 7069225.758670878)
8.451244521267567e+18,-2.2537493,53.4618263,261.0,3.0,POINT (-250886.2230778387 7068884.383756987)
8.472544758162133e+18,-2.2671803,53.4420223,52.0,1.0,POINT (-252381.3551606399 7065182.314789886)
8.484075029959094e+18,-2.1982608,53.5131655,184.0,2.0,POINT (-244709.2715063823 7078489.546347748)
8.503882050047139e+18,-2.2671634,53.4393257,75.0,1.0,POINT (-252379.4738613774 7064678.358244963)
8.51388219123652e+18,-2.2416643,53.4555594,235.0,5.0,POINT (-249540.9270310304 7067712.691487353)
8.529770813671443e+18,-2.20431,53.5167506,129.0,2.0,POINT (-245382.6653703524 7079160.725030918)
8.534958465069047e+18,-2.2597189,53.4528249,93.0,2.0,POINT (-251550.7559109578 7067201.489308282)
8.541656047831114e+18,-2.2147211,53.4879694,66.0,2.0,POINT (-246541.6237231276 7073774.100448452)
8.553680918909412e+18,-2.1786989,53.5230836,84.0,1.0,POINT (-242531.6507575221 7080346.486134642)
8.55894116189657e+18,-2.1877329,53.5194744,50.0,2.0,POINT (-243537.311038183 7079670.694795776)
8.584777176696582e+18,-2.2296558,53.4627739,72.0,3.0,POINT (-248204.1469246089 7069061.567041597)
8.62291899574103e+18,-2.1744143,53.5815141,58.0,1.0,POINT (-242054.6912640793 7091295.110228484)
8.639025200658152e+18,-2.1833599,53.5545358,49.0,1.0,POINT (-243050.510902898 7086238.075928366)
8.64163567453669e+18,-2.2252277,53.4798605,84.0,1.0,POINT (-247711.2130862612 7072257.117008313)
8.683942756736134e+18,-2.2041802,53.4897856,58.0,1.0,POINT (-245368.2161017685 7074113.908272349)
8.68560051705832e+18,-2.2655963,53.4294419,38.0,1.0,POINT (-252205.0250877289 7062831.488685874)
8.702683084547058e+18,-2.2191264,53.4654903,174.0,2.0,POINT (-247032.0194773499 7069569.504404432)
8.715391272999144e+18,-2.1578972,53.6076031,51.0,1.0,POINT (-240216.0161002131 7096188.517459922)
8.730595159105437e+18,-2.2072911,53.5095548,38.0,1.0,POINT (-245714.5199049278 7077813.632392197)
8.741451993315399e+18,-2.2266242,53.4591843,680.0,2.0,POINT (-247866.6707562766 7068390.400588836)
8.756931848042126e+18,-2.2356556,53.458268,104.0,3.0,POINT (-248872.0416061296 7068219.084233759)
8.774328995616552e+18,-2.2448418,53.4843161,125.0,1.0,POINT (-249894.6447118394 7073090.618515707)
8.801170362362483e+18,-2.1230317,53.571691,63.0,1.0,POINT (-236334.8063931982 7089453.414136525)
8.807144687411319e+18,-2.2104316,53.5347168,65.0,1.0,POINT (-246064.1187647537 7082525.093716584)
8.830426572228423e+18,-2.2400975,53.4447764,98.0,2.0,POINT (-249366.5116532741 7065697.050291767)
8.833625453736819e+18,-2.2567344,53.4573257,151.0,2.0,POINT (-251218.5228902455 7068042.910635301)
8.833776821756866e+18,-2.1758239,53.5572436,92.0,3.0,POINT (-242211.6072195983 7086745.502604119)
8.834696619213146e+18,-2.1863986,53.5590252,24.0,1.0,POINT (-243388.7774395718 7087079.382259507)
8.843374271982092e+18,-2.207357,53.5230372,71.0,1.0,POINT (-245721.8558587116 7080337.797772747)
8.85585289983128e+18,-2.2642308,53.4519162,71.0,1.0,POINT (-252053.0183218421 7067031.619315382)
8.863649986182614e+18,-2.2326337,53.4564762,206.0,4.0,POINT (-248535.64523677 7067884.090392604)
8.86718424689666e+18,-2.138147,53.5761686,37.0,1.0,POINT (-238017.4338932602 7090292.849457804)
8.879542785316426e+18,-2.2445676,53.4366776,38.0,1.0,POINT (-249864.1209097948 7064183.496790655)
8.895825883031953e+18,-2.2401483,53.4537648,132.0,2.0,POINT (-249372.166682966 7067377.195571143)
8.900333587185249e+18,-2.1952325,53.5104739,58.0,1.0,POINT (-244372.1626923257 7077985.680136)
8.907491340653719e+18,-2.2461977,53.4582467,85.0,1.0,POINT (-250045.5828107904 7068215.101915756)
8.918375187638528e+18,-2.2043707,53.5293343,72.0,1.0,POINT (-245389.422462828 7081517.011618827)
8.922997167439106e+18,-2.225223,53.4789616,60.0,1.0,POINT (-247710.6898846985 7072088.971926549)
8.923439282830435e+18,-2.2387534,53.4735422,194.0,5.0,POINT (-249216.8871241808 7071075.313439209)
8.928120638947926e+18,-2.2401635,53.4564613,84.0,1.0,POINT (-249373.858739094 7067881.304756971)
8.928670116989653e+18,-2.1696417,53.5212991,88.0,1.0,POINT (-241523.4078649401 7080012.346819519)
8.932301152509762e+18,-2.2133315,53.5113418,36.0,2.0,POINT (-246386.9341574674 7078148.147098494)
8.937525727809992e+18,-2.1710811,53.5042191,51.0,1.0,POINT (-241683.6411409366 7076814.908189736)
8.974881322742454e+18,-2.2265907,53.4528924,144.0,2.0,POINT (-247862.9415536436 7067214.107725834)
8.97916057111327e+18,-2.2328997,53.5050134,46.0,1.0,POINT (-248565.2562189464 7076963.575494966)
9.001486773051361e+18,-2.2509811,53.503179,97.0,1.0,POINT (-250578.0684611866 7076620.239277113)
9.004721890016331e+18,-2.2356157,53.4510773,125.0,1.0,POINT (-248867.5999587994 7066874.800777396)
9.007601705938242e+18,-2.2359,53.5023109,158.0,1.0,POINT (-248899.2480875254 7076457.766168351)
9.021919956313123e+18,-2.1997815,53.5158594,64.0,1.0,POINT (-244878.5550560094 7078993.875164313)
9.029840666416077e+18,-2.1818389,53.5518416,123.0,1.0,POINT (-242881.1939574235 7085733.23004477)
9.040235933572627e+18,-2.1998704,53.5347349,47.0,1.0,POINT (-244888.4513578173 7082528.483860375)
9.058258562492419e+18,-2.2043793,53.5311319,42.0,1.0,POINT (-245390.3798103609 7081853.667759503)
9.058881699809092e+18,-2.1952573,53.5158669,73.0,1.0,POINT (-244374.923415433 7078995.279294602)
9.059814439746792e+18,-2.1878962,53.5563264,33.0,1.0,POINT (-243555.4895092256 7086573.620783038)
9.066881276618851e+18,-2.2118101,53.508648,39.0,2.0,POINT (-246217.5726841964 7077643.890760712)
9.070586614048896e+18,-2.1561767,53.5509791,78.0,1.0,POINT (-240024.4909189661 7085571.619445614)
