cell_id,Longitude,Latitude,population,average_infected,geometry
-9.208715545290035e+18,-2.1710521,53.4970284,35.0,1.0,POINT (-241680.4128760572 7075469.168147064)
-9.207341963383699e+18,-2.1876931,53.510486,85.0,2.0,POINT (-243532.8805228905 7077987.945178441)
-9.203901165702088e+18,-2.2865513,53.4123151,71.0,3.0,POINT (-254537.7250196764 7059632.221383607)
-9.195471906415274e+18,-2.1968446,53.5329423,60.0,1.0,POINT (-244551.6208424429 7082192.735539214)
-9.191006981421672e+18,-2.262542,53.4222578,91.0,37.0,POINT (-251865.0219671313 7061489.349840532)
-9.189900713025544e+18,-2.2732829,53.4545924,72.0,1.0,POINT (-253060.6934849808 7067531.911529893)
-9.188406391547171e+18,-2.2807174,53.4401935,111.0,1.0,POINT (-253888.2982405361 7064840.53434754)
-9.184143399525308e+18,-2.23607,53.5328712,86.0,1.0,POINT (-248918.17239947 7082179.419027086)
-9.181877882936622e+18,-2.2506416,53.4456535,47.0,13.0,POINT (-250540.2754968719 7065860.985444506)
-9.179986697668381e+18,-2.1951209,53.4862054,81.0,4.0,POINT (-244359.7394383438 7073444.073081244)
-9.16412626665177e+18,-2.1544412,53.4889615,79.0,1.0,POINT (-239831.2959456363 7073959.718808779)
-9.160582186348368e+18,-2.2822287,53.4410888,47.0,1.0,POINT (-254056.5353870385 7065007.85317336)
-9.159843385638856e+18,-2.2325403,53.4393982,109.0,8.0,POINT (-248525.2479971674 7064691.907054734)
-9.155669283483501e+18,-2.263003,53.4968613,94.0,1.0,POINT (-251916.3402487436 7075437.898083923)
-9.150519537744452e+18,-2.2133089,53.5068476,44.0,1.0,POINT (-246384.4183371954 7077306.889135662)
-9.148121056844384e+18,-2.2102978,53.5077518,46.0,1.0,POINT (-246049.2242182038 7077476.136884936)
-9.146397060401699e+18,-2.2431805,53.457354,90.0,9.0,POINT (-249709.709642993 7068048.201581998)
-9.140959868106436e+18,-2.2296461,53.4609762,44.0,7.0,POINT (-248203.0671256362 7068725.434493841)
-9.138741663229698e+18,-2.2444902,53.423195,172.0,4.0,POINT (-249855.5047818688 7061664.42537001)
-9.137181435360671e+18,-2.2253374,53.5005337,13.0,2.0,POINT (-247723.4248333896 7076125.156791377)
-9.132471859214541e+18,-2.265804,53.4626989,140.0,3.0,POINT (-252228.1461443415 7069047.543315745)
-9.116477081914216e+18,-2.2521472,53.4456504,16.0,4.0,POINT (-250707.8781223203 7065860.406030312)
-9.116190489125581e+18,-2.2612248,53.4528217,119.0,7.0,POINT (-251718.3919322534 7067200.891102316)
-9.112110573945193e+18,-2.2370213,53.4330975,75.0,1.0,POINT (-249024.0706360496 7063514.517647831)
-9.108469538994464e+18,-2.2430572,53.4357819,87.0,15.0,POINT (-249695.983950835 7064016.120587965)
-9.10027126584664e+18,-2.2222706,53.4906521,50.0,4.0,POINT (-247382.0302192886 7074276.034025014)
-9.094880705927094e+18,-2.2222189,53.4807649,35.0,7.0,POINT (-247376.2750020986 7072426.294495975)
-9.086314011072302e+18,-2.2540233,53.5076668,148.0,2.0,POINT (-250916.7246160796 7077460.226469824)
-9.08561102546512e+18,-2.1952242,53.5086763,82.0,1.0,POINT (-244371.2387406402 7077649.188112108)
-9.079078786806893e+18,-2.2790058,53.4087376,63.0,202.0,POINT (-253697.7638015219 7058964.111004166)
-9.073165450407059e+18,-2.2750563,53.4959353,209.0,2.0,POINT (-253258.1074680499 7075264.614385507)
-9.047134745425949e+18,-2.2130923,53.4637035,93.0,2.0,POINT (-246360.306537604 7069235.388509466)
-9.045484764960403e+18,-2.2025274,53.4592276,70.0,1.0,POINT (-245184.2272487766 7068398.496279987)
-9.044881486293305e+18,-2.279159,53.4321075,50.0,2.0,POINT (-253714.8179463688 7063329.535736352)
-9.022989366995021e+18,-2.2056482,53.4816935,51.0,3.0,POINT (-245531.6331147596 7072600.002599273)
-9.022927791816161e+18,-2.265658,53.4393291,39.0,3.0,POINT (-252211.8934998272 7064678.99363691)
-9.015753689935987e+18,-2.2342536,53.4771465,205.0,21.0,POINT (-248715.9716790034 7071749.456544429)
