cell_id,Longitude,Latitude,population,average_infected,geometry
3.9224017095204736e+17,-2.2565988,53.4348547,80.0,2.0,POINT (-251203.4279683931 7063842.861810987)
3.9361188335411686e+17,-2.2731271,53.4303237,52.0,8.0,POINT (-253043.3499095006 7062996.242840131)
4.015125333366269e+17,-2.2776656,53.4339087,84.0,11.0,POINT (-253548.5734186203 7063666.093917598)
4.04948519812148e+17,-2.2631033,53.5130402,40.0,1.0,POINT (-251927.5055928829 7078466.08953902)
4.056932826287593e+17,-2.2716909,53.4411132,89.0,9.0,POINT (-252883.4728561861 7065012.413235288)
4.0947600084440646e+17,-2.2850229,53.4087234,70.0,18.0,POINT (-254367.5843100137 7058961.459217535)
4.1496806038189536e+17,-2.2525904,53.5202536,80.0,3.0,POINT (-250757.2149169987 7079816.58835267)
4.1992333737641856e+17,-2.2627917,53.4627056,62.0,4.0,POINT (-251892.8184420046 7069048.796100914)
4.254715054726541e+17,-2.2791767,53.434804,63.0,3.0,POINT (-253716.7883012242 7063833.387998709)
4.282522780015726e+17,-2.273746,53.5264989,68.0,1.0,POINT (-253112.2455376683 7080986.024407695)
4.320529912641082e+17,-2.2477299,53.4627378,210.0,4.0,POINT (-250216.1465344739 7069054.816951802)
4.460688226909048e+17,-2.2371165,53.4501754,124.0,2.0,POINT (-249034.6682507355 7066706.208882371)
4.5031217472477466e+17,-2.2778006,53.4545819,64.0,6.0,POINT (-253563.6015488683 7067529.948585042)
4.6529382712450944e+17,-2.234457,53.5139987,156.0,1.0,POINT (-248738.6140616303 7078645.527469937)
4.7294040932716416e+17,-2.301678,53.423963,30.0,1.0,POINT (-256221.6215615901 7061807.896031191)
4.9198946511435546e+17,-2.2567941,53.4672129,84.0,2.0,POINT (-251225.1686633627 7069891.628778894)
4.987563847987013e+17,-2.2581313,53.4393456,32.0,1.0,POINT (-251374.0250879237 7064682.07715735)
5.067893784043282e+17,-2.2509599,53.4995837,112.0,2.0,POINT (-250575.708488157 7075947.366590695)
5.100224312563965e+17,-2.2873158,53.5255682,45.0,1.0,POINT (-254622.8287648762 7080811.739359089)
5.121148572714166e+17,-2.2672933,53.459999,189.0,7.0,POINT (-252393.9342622216 7068542.72436918)
5.2070418167026765e+17,-2.2913597,53.4554485,78.0,2.0,POINT (-255072.9936574327 7067691.958603213)
5.289971415541481e+17,-2.217703,53.4816721,236.0,1.0,POINT (-246873.5673132519 7072595.999376079)
5.3115750290601344e+17,-2.2856319,53.4995058,95.0,2.0,POINT (-254435.3778754829 7075932.787971269)
5.3662262657563834e+17,-2.2644656,53.4896673,58.0,2.0,POINT (-252079.1561364384 7074091.774108054)
5.445334922692922e+17,-2.2809073,53.4689563,210.0,5.0,POINT (-253909.4378104356 7070217.656041631)
5.476556813314732e+17,-2.2492677,53.4681277,107.0,3.0,POINT (-250387.3336472621 7070062.700723671)
5.5913630162252474e+17,-2.2701912,53.4420155,42.0,1.0,POINT (-252716.5270156896 7065181.043925495)
5.929121216485896e+17,-2.2687482,53.4519061,16.0,1.0,POINT (-252555.8929898817 7067029.731268352)
5.946855303895652e+17,-2.2686517,53.4366258,23.0,2.0,POINT (-252545.1506597668 7064173.817017077)
6.055082251658565e+17,-2.2627028,53.4483242,46.0,2.0,POINT (-251882.9221399755 7066360.175839579)
6.20323328437558e+17,-2.2627584,53.4573125,51.0,5.0,POINT (-251889.1115032244 7068040.442774449)
6.42595021640286e+17,-2.2641248,53.4348382,49.0,3.0,POINT (-252041.2184566527 7063839.778616404)
6.433340840329285e+17,-2.2747772,53.4527912,16.0,1.0,POINT (-253227.0382002712 7067195.189453973)
6.805155219142141e+17,-2.2507052,53.4564396,86.0,6.0,POINT (-250547.3554159586 7067877.24782628)
6.914938323295997e+17,-2.2554986,53.5022706,83.0,2.0,POINT (-251080.9542612201 7076450.223723978)
7.097682415517489e+17,-2.2825332,53.4869294,216.0,2.0,POINT (-254090.4321697521 7073579.524830635)
7.124142259047155e+17,-2.2417154,53.4645478,60.0,1.0,POINT (-249546.6154565699 7069393.263436172)
7.236628500626368e+17,-2.2599277,53.4869807,6.0,1.0,POINT (-251573.9994189681 7073589.122535129)
7.251959773591232e+17,-2.2747075,53.4420052,99.0,9.0,POINT (-253219.2792322893 7065179.118940121)
7.66162653379678e+17,-2.2239437,53.5221085,166.0,1.0,POINT (-247568.278857907 7080163.901456591)
7.801911964689414e+17,-2.3021949,53.4967685,178.0,1.0,POINT (-256279.1626028415 7075420.532117536)
7.869197563752833e+17,-2.2642252,53.4510174,139.0,7.0,POINT (-252052.3949327374 7066863.603577732)
7.943721428486346e+17,-2.2434792,53.5094865,84.0,1.0,POINT (-249742.9607723461 7077800.847359319)
8.096396466509626e+17,-2.2431497,53.451961,52.0,2.0,POINT (-249706.2810029406 7067039.994024427)
8.166688595096768e+17,-2.2540071,53.5049703,82.0,2.0,POINT (-250914.92124046 7076955.508495784)
8.397710220369549e+17,-2.2404482,53.5067961,109.0,1.0,POINT (-249405.5513956627 7077297.249497758)
8.516105943820673e+17,-2.2747656,53.4509936,104.0,9.0,POINT (-253225.7468942657 7066859.154611283)
8.521779043813834e+17,-2.2764232,53.4743598,75.0,1.0,POINT (-253410.2700811756 7071228.231150405)
8.524899701345134e+17,-2.2686574,53.4375247,125.0,12.0,POINT (-252545.7851808204 7064341.794534259)
8.736735050310675e+17,-2.2822884,53.4500772,92.0,6.0,POINT (-254063.1811602003 7066687.852602509)
8.797703643788767e+17,-2.2465471,53.5184686,101.0,2.0,POINT (-250084.4778379335 7079482.377743296)
8.841921487932371e+17,-2.2762947,53.4545854,103.0,3.0,POINT (-253395.9655275726 7067530.602899942)
9.17443353335347e+17,-2.2477037,53.4582436,99.0,1.0,POINT (-250213.2299640349 7068214.522329737)
9.201527571530688e+17,-2.2897619,53.4419696,115.0,1.0,POINT (-254895.1273755895 7065172.465596198)
9.212403120576049e+17,-2.261551,53.5058529,96.0,1.0,POINT (-251754.7043475639 7077120.705808075)
9.270521342111496e+17,-2.2840823,53.4932176,117.0,1.0,POINT (-254262.8771927448 7074756.069164533)
9.406495506936237e+17,-2.2611585,53.4420356,78.0,7.0,POINT (-251711.0114505411 7065184.800451701)
9.55663823615284e+17,-2.2690041,53.4923537,34.0,2.0,POINT (-252584.3796456038 7074594.420099397)
9.630970241220675e+17,-2.2296898,53.4690658,154.0,2.0,POINT (-248207.9317869874 7070238.133708058)
9.64105667698483e+17,-2.2538781,53.4833983,49.0,3.0,POINT (-250900.5610271995 7072918.920073243)
9.667422905892134e+17,-2.2777008,53.4393017,92.0,8.0,POINT (-253552.4918644328 7064673.873126818)
9.668833505092882e+17,-2.2837641,53.4455794,135.0,2.0,POINT (-254227.4553330933 7065847.13558775)
9.682290476792778e+17,-2.2390874,53.5328652,27.0,1.0,POINT (-249254.0678312105 7082178.295271805)
9.748041215865075e+17,-2.2614182,53.4842809,136.0,3.0,POINT (-251739.9211202372 7073084.033368714)
9.828486145277642e+17,-2.2824974,53.4815364,85.0,4.0,POINT (-254086.4469322441 7072570.614498341)
9.867703947503264e+17,-2.2702483,53.4510039,61.0,1.0,POINT (-252722.8833581747 7066861.080004021)
9.898796543538611e+17,-2.2043057,53.5158518,72.0,1.0,POINT (-245382.186696586 7078992.452312541)
9.906213835326031e+17,-2.2596421,53.4402412,76.0,2.0,POINT (-251542.2065746801 7064849.448709444)
9.917549010311341e+17,-2.2735547,53.4968376,105.0,3.0,POINT (-253090.9501205205 7075433.463022089)
1.00150330070743e+18,-2.247798,53.4744227,551.0,7.0,POINT (-250223.7273912257 7071239.995611729)
1.0339040741592992e+18,-2.2944711,53.4698224,212.0,2.0,POINT (-255419.353120608 7070379.627415052)
1.05961519474066e+18,-2.2777653,53.4491889,49.0,4.0,POINT (-253559.6719711064 7066521.806834547)
1.0597118717167868e+18,-2.2555581,53.5121578,75.0,1.0,POINT (-251087.5777704407 7078300.901650244)
1.060538646293086e+18,-2.2790293,53.4123329,3.0,3.0,POINT (-253700.3798093795 7059635.545735)
1.0780298704736684e+18,-2.2735026,53.4887481,45.0,1.0,POINT (-253085.1503754438 7073919.792066779)
1.0896319899609821e+18,-2.2793005,53.4536796,90.0,4.0,POINT (-253730.5696532633 7067361.268000214)
1.1065127115543631e+18,-2.2491308,53.4447579,63.0,2.0,POINT (-250372.0940101158 7065693.592569401)
1.1089242766473972e+18,-2.2525583,53.5148607,95.0,2.0,POINT (-250753.6415616068 7078806.903390056)
1.1142988604403914e+18,-2.2627861,53.4618067,283.0,10.0,POINT (-251892.1950528999 7068880.718969367)
1.122026596768138e+18,-2.2686063,53.4294351,86.0,7.0,POINT (-252540.0967552364 7062830.218197654)
1.1486816597588632e+18,-2.3003126,53.4437412,46.0,1.0,POINT (-256069.6259277871 7065503.569673804)
1.1548973024285652e+18,-2.2706775,53.5184163,195.0,2.0,POINT (-252770.6616803403 7079472.585678609)
1.1585000592622897e+18,-2.2614458,53.4887751,74.0,2.0,POINT (-251742.9935379642 7073924.84370535)
1.169292941080376e+18,-2.2387181,53.4672504,86.0,1.0,POINT (-249212.9575464636 7069898.641384361)
1.1807091541820362e+18,-2.2537332,53.4591298,211.0,10.0,POINT (-250884.4308341689 7068380.210873806)
1.182691298379235e+18,-2.2386626,53.4573632,201.0,1.0,POINT (-249206.7793152086 7068049.921607821)
1.1960587707178668e+18,-2.253642,53.4438495,79.0,2.0,POINT (-250874.278497356 7065523.810904447)
1.1996515403874547e+18,-2.2552662,53.4636207,10.0,1.0,POINT (-251055.0836134453 7069219.90597856)
1.2030033982413094e+18,-2.2736938,53.5184095,106.0,1.0,POINT (-253106.4346606416 7079471.312523863)
1.2066911257023035e+18,-2.2521738,53.4501446,62.0,2.0,POINT (-250710.8392205554 7066700.451511012)
1.2119302165988216e+18,-2.2524086,53.4896934,24.0,1.0,POINT (-250736.9770350617 7074096.657464447)
1.2175558584138463e+18,-2.2568267,53.4726059,200.0,8.0,POINT (-251228.7976784993 7070900.198598338)
1.2206746581039818e+18,-2.2297773,53.4852449,135.0,1.0,POINT (-248217.6722416399 7073264.378577069)
1.2249958593560205e+18,-2.2748411,53.4626784,54.0,2.0,POINT (-253234.1515152508 7069043.71016832)
1.2272142424402644e+18,-2.277648,53.4312121,76.0,9.0,POINT (-253546.6141957141 7063162.233584684)
1.2328231855234732e+18,-2.2341694,53.4618663,70.0,1.0,POINT (-248706.5985786267 7068891.862920631)
1.2344875508630392e+18,-2.2900009,53.4770241,90.0,1.0,POINT (-254921.7327321826 7071726.562085129)
1.2423917974956367e+18,-2.2644544,53.4878696,178.0,8.0,POINT (-252077.9093582293 7073755.428466282)
1.2472205539248727e+18,-2.2162511,53.4924609,34.0,1.0,POINT (-246711.942543931 7074614.47869963)
1.2486777513924052e+18,-2.2717828,53.4554946,92.0,5.0,POINT (-252893.7031166879 7067700.577045333)
1.2501671040522995e+18,-2.2807767,53.4491819,75.0,2.0,POINT (-253894.8994859018 7066520.498371076)
1.2689439159730583e+18,-2.2626695,53.4429311,28.0,1.0,POINT (-251879.2152011955 7065352.163911226)
1.271329661463e+18,-2.2746611,53.4348145,122.0,12.0,POINT (-253214.1140082678 7063835.350029912)
1.2777543887877097e+18,-2.240199,53.4627532,132.0,1.0,POINT (-249377.8105807093 7069057.696490792)
1.2804698939693023e+18,-2.2372318,53.4708487,83.0,2.0,POINT (-249047.5033870117 7070571.562440853)
1.2857968256315748e+18,-2.2716737,53.4384167,113.0,9.0,POINT (-252881.5581610763 7064508.486160511)
1.292107267836902e+18,-2.262614,53.4339427,27.0,1.0,POINT (-251873.0369698963 7063672.447029404)
1.292552312637191e+18,-2.2390063,53.5184839,90.0,2.0,POINT (-249245.0398212078 7079485.24234576)
1.2925920682955497e+18,-2.2357952,53.4834354,47.0,1.0,POINT (-248887.5818058126 7072925.860524262)
1.2948323318403592e+18,-2.2493732,53.4861044,85.0,1.0,POINT (-250399.0778526627 7073425.177372401)
1.297530427351899e+18,-2.2687085,53.4456142,61.0,6.0,POINT (-252551.4736064047 7065853.639970916)
1.304111749374564e+18,-2.2642532,53.4555115,68.0,1.0,POINT (-252055.5118782601 7067703.736519943)
1.305490327132299e+18,-2.2523872,53.486098,213.0,2.0,POINT (-250734.594798134 7073423.980022063)
1.356557804232e+18,-2.2266914,53.4717681,78.0,1.0,POINT (-247874.1514254412 7070743.509345334)
1.358016679883318e+18,-2.2476462,53.4483564,75.0,1.0,POINT (-250206.8290937982 7066366.194651784)
1.370754339500562e+18,-2.2778182,53.4572784,76.0,4.0,POINT (-253565.5607717747 7068034.067470777)
1.3755728170602504e+18,-2.232742,53.4762507,218.0,1.0,POINT (-248547.7011366543 7071581.902049337)
1.379323443210039e+18,-2.2808064,53.4536761,99.0,3.0,POINT (-253898.2056745591 7067360.613699274)
1.3840274919858355e+18,-2.25693,53.4896837,158.0,8.0,POINT (-251240.2969810651 7074094.842576858)
1.3843885041698455e+18,-2.2538351,53.4762077,29.0,2.0,POINT (-250895.7742894462 7071573.859223464)
1.3971966535908585e+18,-2.2790235,53.4114341,47.0,45.0,POINT (-253699.734156377 7059467.686400529)
1.4010700908808036e+18,-2.2700999,53.427634,80.0,10.0,POINT (-252706.3635468832 7062493.714120685)
1.4100393826224123e+18,-2.2522431,53.4618295,38.0,1.0,POINT (-250718.5536606959 7068884.982089815)
1.4108039424461443e+18,-2.2655851,53.4276442,76.0,9.0,POINT (-252203.7783095199 7062495.619772345)
1.444719510954e+18,-2.2823063,53.4527737,93.0,2.0,POINT (-254065.1737789541 7067191.918018246)
1.4505791441432827e+18,-2.2919462,53.5408372,120.0,1.0,POINT (-255138.2825346387 7083671.531950595)
1.4552548077407014e+18,-2.2626362,53.4375381,15.0,1.0,POINT (-251875.5082624162 7064344.298620194)
1.459857957755788e+18,-2.2583332,53.4726026,167.0,7.0,POINT (-251396.5004914895 7070899.581410934)
1.4694831982725353e+18,-2.2431189,53.446568,111.0,1.0,POINT (-249702.8523628883 7066031.91448159)
1.4880317955494067e+18,-2.2373121,53.4852301,88.0,1.0,POINT (-249056.4423414189 7073261.609760801)
1.5076260986163249e+18,-2.2386777,53.4600597,35.0,1.0,POINT (-249208.4602393875 7068554.073514324)
1.523166832348355e+18,-2.2585466,53.5076571,292.0,6.0,POINT (-251420.2560691161 7077458.410812709)
1.5354068502220644e+18,-2.2641136,53.4330406,105.0,7.0,POINT (-252039.9716784439 7063503.885742691)
1.5395835853526915e+18,-2.2374227,53.5050045,109.0,3.0,POINT (-249068.7542761349 7076961.909687041)
1.5557726167371087e+18,-2.2885919,53.4914091,108.0,2.0,POINT (-254764.8835688455 7074417.674583846)
1.5613230998361157e+18,-2.2686801,53.44112,77.0,4.0,POINT (-252548.3121330857 7065013.68407269)
1.5824717326933563e+18,-2.25376,53.463624,50.0,1.0,POINT (-250887.4141963023 7069220.52303537)
1.5859522863647526e+18,-2.2716392,53.4330237,46.0,7.0,POINT (-252877.7176389075 7063500.727938806)
1.611487079377e+18,-2.2521312,53.4429539,96.0,2.0,POINT (-250706.0970105996 7065356.425137391)
1.6299805837536745e+18,-2.2706603,53.5157198,111.0,1.0,POINT (-252768.7469852296 7078967.739664474)
1.6364024766519273e+18,-2.3112589,53.4994418,202.0,1.0,POINT (-257288.1624679269 7075920.810691632)
1.6388922407742472e+18,-2.2745046,53.4105457,56.0,21.0,POINT (-253196.6925091457 7059301.772849349)
1.6391678663083118e+18,-2.2820203,53.4096293,60.0,42.0,POINT (-254033.336406694 7059130.633776184)
1.651854181845602e+18,-2.2566639,53.4456408,46.0,1.0,POINT (-251210.6748667159 7065858.611715652)
1.653335463837167e+18,-2.23593,53.5077039,92.0,1.0,POINT (-248902.5876719861 7077467.170894155)
1.6605662878886193e+18,-2.281169,53.5085048,73.0,1.0,POINT (-253938.5701192531 7077617.085842363)
1.6614036056301965e+18,-2.2494366,53.4968904,96.0,2.0,POINT (-250406.1355078528 7075443.343669563)
1.6637020980141637e+18,-2.2521205,53.4411562,46.0,1.0,POINT (-250704.9058921361 7065020.449416377)
1.666220193117069e+18,-2.2627139,53.4501218,107.0,9.0,POINT (-251884.1577862354 7066696.189563469)
1.6800443420123973e+18,-2.2671916,53.4438199,47.0,4.0,POINT (-252382.613070798 7065518.278670085)
1.6883706096168968e+18,-2.2870118,53.4806268,225.0,1.0,POINT (-254588.9876418564 7072400.46121258)
1.6937143442813612e+18,-2.2673385,53.4671897,56.0,2.0,POINT (-252398.9659028546 7069887.290316735)
1.6942544264414318e+18,-2.2777477,53.4464924,103.0,4.0,POINT (-253557.7127482001 7066017.783959425)
1.7060343847325652e+18,-2.2676725,53.5202208,118.0,1.0,POINT (-252436.146610198 7079810.446988855)
1.7079137424085676e+18,-2.2522218,53.4582341,136.0,2.0,POINT (-250716.1825557178 7068212.746179281)
1.7355691562782543e+18,-2.2510822,53.5202568,102.0,1.0,POINT (-250589.3228608738 7079817.187510376)
1.7556452575830976e+18,-2.2586013,53.5166454,73.0,1.0,POINT (-251426.3452448252 7079141.02937527)
1.769312763793714e+18,-2.2400823,53.4420799,88.0,1.0,POINT (-249364.8195971462 7065193.079766965)
1.7755382025962831e+18,-2.247688,53.4555471,108.0,5.0,POINT (-250211.4822481613 7067710.391985367)
1.781727478986381e+18,-2.2747191,53.4438029,11.0,2.0,POINT (-253220.5705382949 7065515.101375072)
1.8010656808509683e+18,-2.279212,53.440197,46.0,4.0,POINT (-253720.7178789858 7064841.18844084)
1.8069734070878833e+18,-2.2462029,53.4591455,36.0,2.0,POINT (-250046.1616720983 7068383.146258264)
1.8191909484913495e+18,-2.2722202,53.5238059,90.0,1.0,POINT (-252942.3942586359 7080481.737448738)
1.828973165260305e+18,-2.2761663,53.434811,67.0,7.0,POINT (-253381.67210592 7063834.696019459)
1.8303920100038152e+18,-2.2911136,53.4194949,74.0,2.0,POINT (-255045.5979325014 7060973.24321056)
1.834814275713152e+18,-2.2177261,53.4861663,74.0,1.0,POINT (-246876.1387932691 7073436.758004479)
1.8489607472143447e+18,-2.2913289,53.4509543,63.0,1.0,POINT (-255069.5650173351 7066851.808214165)
1.8494936170912937e+18,-2.2539856,53.501375,87.0,2.0,POINT (-250912.5278715832 7076282.607376874)
1.8520219470145523e+18,-2.2900684,53.4869113,210.0,2.0,POINT (-254929.2467973307 7073576.138508809)
1.8542188148455872e+18,-2.2746669,53.4357133,118.0,16.0,POINT (-253214.7596612707 7064003.301701087)
1.8563726314463025e+18,-2.2777067,53.4402005,90.0,8.0,POINT (-253553.1486493845 7064841.842534198)
1.8580271577363791e+18,-2.2611916,53.4474286,200.0,12.0,POINT (-251714.6961254226 7066192.772440086)
1.881570706635958e+18,-2.2461093,53.4429664,35.0,1.0,POINT (-250035.7421685524 7065358.761336917)
1.8815983453990292e+18,-2.2610648,53.4267553,82.0,3.0,POINT (-251700.5808150017 7062329.549547688)
1.8835205775112453e+18,-2.2628862,53.4779858,193.0,4.0,POINT (-251903.338133139 7071906.446233228)
1.886083311609669e+18,-2.2526279,53.5265454,93.0,2.0,POINT (-250761.3893975975 7080994.732206198)
1.8896282708022167e+18,-2.2404431,53.5058972,146.0,4.0,POINT (-249404.9836663036 7077128.99758325)
1.8917361240746184e+18,-2.248071,53.5211619,110.0,2.0,POINT (-250254.1176099326 7079986.657341839)
1.9126481018541105e+18,-2.2747598,53.4500947,148.0,8.0,POINT (-253225.1012412629 7066691.123830543)
1.9128227732610437e+18,-2.244671,53.4546544,168.0,4.0,POINT (-249875.6313442623 7067543.502261744)
1.9136693567295217e+18,-2.3066586,53.4886675,53.0,1.0,POINT (-256776.0594146203 7073904.712009261)
1.9186760131474184e+18,-2.2820322,53.411427,72.0,44.0,POINT (-254034.6611085466 7059466.360423052)
1.9259322755695624e+18,-2.2551691,53.4474417,51.0,1.0,POINT (-251044.2744916802 7066195.221035111)
1.9310302054386163e+18,-2.2416541,53.4537617,182.0,3.0,POINT (-249539.7915723122 7067376.616046288)
1.937378668414716e+18,-2.2599002,53.4824865,62.0,2.0,POINT (-251570.9381331904 7072748.347765625)
1.947153500321149e+18,-2.2555418,53.5094613,38.0,1.0,POINT (-251085.7632628721 7077796.130192794)
1.950092272328796e+18,-2.2625697,53.426752,61.0,4.0,POINT (-251868.1055168061 7062328.933026169)
1.9630392157062927e+18,-2.2568702,53.4797966,112.0,6.0,POINT (-251233.6400759978 7072245.163981065)
1.9630918935116692e+18,-2.2149441,53.5320122,112.0,1.0,POINT (-246566.4479674204 7082018.536345917)
1.9706247877462932e+18,-2.2746843,53.4384098,59.0,7.0,POINT (-253216.6966202786 7064507.196716366)
1.976660526748413e+18,-2.2645048,53.4959591,112.0,3.0,POINT (-252083.5198601713 7075269.06806592)
1.9817228261572083e+18,-2.23592,53.5059063,156.0,1.0,POINT (-248901.4744771658 7077130.700860941)
1.9908290687924357e+18,-2.2895845,53.4159032,88.0,1.0,POINT (-254875.379299195 7060302.367797912)
1.9912263557331983e+18,-2.2374378,53.5077009,134.0,1.0,POINT (-249070.4352003144 7077466.609350183)
1.9979423426645348e+18,-2.2460417,53.4312815,65.0,1.0,POINT (-250028.2169715472 7063175.20058965)
2.0087221219263877e+18,-2.2990852,53.4832937,188.0,1.0,POINT (-255932.9923827541 7072899.352149637)
2.0201258376488975e+18,-2.2761779,53.4366087,128.0,7.0,POINT (-253382.9634119253 7064170.621573174)
2.0459253086991644e+18,-2.2402854,53.4780334,149.0,4.0,POINT (-249387.4285839661 7071915.349828)
2.0494710605154248e+18,-2.2626196,53.4348416,77.0,2.0,POINT (-251873.6603590008 7063840.41394125)
2.05555160891976e+18,-2.2461873,53.456449,63.0,2.0,POINT (-250044.4250881739 7067879.00520614)
2.0631877524786204e+18,-2.2540609,53.5139586,91.0,2.0,POINT (-250920.9102286271 7078638.020387168)
2.097851466162749e+18,-2.2550829,53.4330602,22.0,2.0,POINT (-251034.6787522779 7063507.548049359)
2.1008450871430733e+18,-2.2447642,53.4708335,308.0,4.0,POINT (-249886.0063200126 7070568.719756374)
2.1038506371197755e+18,-2.2701741,53.439319,104.0,12.0,POINT (-252714.6234525287 7064677.106149225)
2.1189166284417848e+18,-2.2810559,53.4914271,67.0,1.0,POINT (-253925.979885674 7074421.04255385)
2.12251915805602e+18,-2.2822466,53.4437853,120.0,6.0,POINT (-254058.528005792 7065511.81194156)
2.1311403512348984e+18,-2.2731328,53.4312226,74.0,6.0,POINT (-253043.9844305542 7063164.19545007)
2.143976240054481e+18,-2.2432731,53.4735331,580.0,9.0,POINT (-249720.017827049 7071073.611460756)
2.1577178067003336e+18,-2.2252468,53.4834558,580.0,3.0,POINT (-247713.3392883593 7072929.676839529)
2.1610249260124892e+18,-2.2762713,53.4509901,93.0,3.0,POINT (-253393.3606516634 7066858.500351722)
2.1684409524356736e+18,-2.2446762,53.4555533,182.0,5.0,POINT (-249876.2102055704 7067711.551083844)
2.1694346861207168e+18,-2.2613242,53.4690007,68.0,3.0,POINT (-251729.457088848 7070225.959308235)
2.1709326271272648e+18,-2.2386525,53.4555655,207.0,1.0,POINT (-249205.6549884396 7067713.831891023)
2.1720223420611827e+18,-2.2837222,53.4392875,93.0,2.0,POINT (-254222.7910467361 7064671.2194331)
2.1826114290187835e+18,-2.2581858,53.448334,147.0,5.0,POINT (-251380.0919997322 7066362.007651506)
2.182803760216144e+18,-2.2717024,53.4429109,99.0,9.0,POINT (-252884.7530302424 7065348.388616271)
2.22700526882898e+18,-2.2507158,53.4582373,135.0,5.0,POINT (-250548.5354024731 7068213.344461492)
2.2375307675141883e+18,-2.273179,53.4384133,111.0,5.0,POINT (-253049.1273906773 7064507.850782207)
2.2407225579202452e+18,-2.2642699,53.4582081,174.0,11.0,POINT (-252057.3709136246 7068207.885137974)
2.2439177437200955e+18,-2.2870543,53.4869186,29.0,1.0,POINT (-254593.7187199093 7073577.504262742)
2.244086235940657e+18,-2.2865634,53.4141128,82.0,6.0,POINT (-254539.0719854271 7059967.969230927)
2.2558578577813112e+18,-2.2675762,53.5049407,144.0,1.0,POINT (-252425.4265439773 7076949.968287628)
2.260055268813584e+18,-2.265731,53.451014,47.0,3.0,POINT (-252220.0198220841 7066862.96801094)
2.26023585762037e+18,-2.2567778,53.4645164,113.0,3.0,POINT (-251223.3541557945 7069387.391921268)
2.2771137819337416e+18,-2.2566693,53.4465396,53.0,1.0,POINT (-251211.2759919222 7066026.606187248)
2.2800431694659625e+18,-2.1892371,53.5185731,75.0,1.0,POINT (-243704.7578163883 7079501.943185909)
2.2847357525956997e+18,-2.2585247,53.5040618,108.0,2.0,POINT (-251417.8181724427 7076785.467041696)
2.288453978758758e+18,-2.2610482,53.4240588,22.0,1.0,POINT (-251698.7329115863 7061825.792683064)
2.2956278574232205e+18,-2.2795133,53.4860376,79.0,2.0,POINT (-253754.258439328 7073412.680037154)
2.2963656263974776e+18,-2.2689017,53.4761747,85.0,3.0,POINT (-252572.9805305346 7071567.686827737)
2.3145136394053484e+18,-2.2525422,53.5121642,164.0,3.0,POINT (-250751.8493179364 7078302.099736751)
2.3193890666476974e+18,-2.2525743,53.5175571,50.0,1.0,POINT (-250755.4226733284 7079311.7204457)
2.344762110301973e+18,-2.2371115,53.4492766,161.0,2.0,POINT (-249034.1116533258 7066538.200030855)
2.348354930275356e+18,-2.2571096,53.5193451,58.0,1.0,POINT (-251260.2899601671 7079646.485563146)
2.3578373849173315e+18,-2.2778064,53.4554808,98.0,4.0,POINT (-253564.247201871 7067697.997120242)
2.373674782415587e+18,-2.2610372,53.4222611,60.0,2.0,POINT (-251697.5083972758 7061489.966296876)
2.3838854693905454e+18,-2.2761546,53.4330133,65.0,2.0,POINT (-253380.3696679655 7063498.784675497)
2.3847882530113367e+18,-2.2310936,53.4501873,229.0,1.0,POINT (-248364.202089198 7066708.433322422)
2.388967691014492e+18,-2.2685836,53.4258398,77.0,11.0,POINT (-252537.5698029713 7062158.513363757)
2.4090171648990223e+18,-2.2435308,53.5184748,78.0,2.0,POINT (-249748.704857633 7079483.53856247)
2.409055791577831e+18,-2.262603,53.432145,32.0,3.0,POINT (-251871.8124555856 7063336.542548284)
2.4091447145558554e+18,-2.2521685,53.4492457,110.0,5.0,POINT (-250710.2492272981 7066532.424088959)
2.4128456972569595e+18,-2.285065,53.4150153,63.0,9.0,POINT (-254372.2708602685 7060136.530198446)
2.4193103300350525e+18,-2.2733869,53.4707714,55.0,5.0,POINT (-253072.2707112344 7070557.105904691)
2.4452596502063764e+18,-2.2419867,53.512186,77.0,1.0,POINT (-249576.8164320955 7078306.180720286)
2.446125016526708e+18,-2.2825452,53.488727,254.0,5.0,POINT (-254091.7680035541 7073915.844307019)
2.4540712448497894e+18,-2.2417308,53.4672443,103.0,4.0,POINT (-249548.3297765962 7069897.50066679)
2.464739337659654e+18,-2.2806996,53.437497,118.0,9.0,POINT (-253886.3167537317 7064336.618180022)
2.473623594837407e+18,-2.2735605,53.4977364,120.0,3.0,POINT (-253091.5957735234 7075601.660271121)
2.4766142035916774e+18,-2.2761954,53.4393052,84.0,8.0,POINT (-253384.9115028826 7064674.527206385)
2.483096042101986e+18,-2.2805456,53.4141271,55.0,24.0,POINT (-253869.1735532915 7059970.640030506)
2.4867367121520686e+18,-2.2596311,53.4384435,53.0,2.0,POINT (-251540.9820603694 7064513.494438292)
2.488842698864224e+18,-2.2615233,53.5013587,79.0,1.0,POINT (-251751.6207978876 7076279.556777262)
2.4981736050857743e+18,-2.2584152,53.4860851,89.0,3.0,POINT (-251405.6286890768 7073421.566613342)
2.499403103034559e+18,-2.28808,53.4159069,55.0,2.0,POINT (-254707.8991251863 7060303.058872962)
2.5024859870159785e+18,-2.2729945,53.4096503,36.0,6.0,POINT (-253028.5889460329 7059134.555516296)
2.507985112781929e+18,-2.2641973,53.4465232,65.0,2.0,POINT (-252049.289119164 7066023.540835797)
