cell_id,Longitude,Latitude,population,average_infected,geometry
-7.942383138907096e+18,-2.2477247,53.4618389,112.0,2.0,POINT (-250215.5676731657 7068886.739692771)
-7.941465970359203e+18,-2.2905358,53.5552221,138.0,1.0,POINT (-254981.2775240173 7086366.681664106)
-7.932563451538481e+18,-2.2806878,53.4356993,81.0,10.0,POINT (-253885.0031838281 7064000.685604262)
-7.932522169528083e+18,-2.2318686,53.5922024,81.0,2.0,POINT (-248450.4746876357 7093299.505669348)
-7.931003475094699e+18,-2.2702597,53.4528015,35.0,6.0,POINT (-252724.152400282 7067197.114928201)
-7.928146769076099e+18,-2.2702197,53.4465097,79.0,6.0,POINT (-252719.6996209577 7066021.017529081)
-7.926859424946059e+18,-2.2752078,53.5193048,98.0,2.0,POINT (-253274.9723697696 7079638.940086534)
-7.925508594537474e+18,-2.2512579,53.5499181,44.0,2.0,POINT (-250608.8816939644 7085372.819506172)
-7.924960465049816e+18,-2.2781357,53.5058154,82.0,1.0,POINT (-253600.9047077393 7077113.686817791)
-7.917155541571528e+18,-2.2507423,53.4627315,166.0,6.0,POINT (-250551.4853687593 7069053.638958877)
-7.912244995463601e+18,-2.2703054,53.4599922,132.0,10.0,POINT (-252729.2397006603 7068541.452966779)
-7.910221535962669e+18,-2.2660629,53.5040452,143.0,9.0,POINT (-252256.966758493 7076782.360099182)
-7.90344478336077e+18,-2.2656917,53.4447221,59.0,14.0,POINT (-252215.6449664033 7065686.901413638)
-7.89181875763594e+18,-2.2538405,53.4771065,55.0,6.0,POINT (-250896.3754146527 7071741.974687729)
-7.88761177801668e+18,-2.2240672,53.545478,125.0,4.0,POINT (-247582.0268138803 7084540.930486832)
-7.883744135687765e+18,-2.2077226,53.5976398,80.0,1.0,POINT (-245762.5542609078 7094319.385301944)
-7.877119818569645e+18,-2.2645216,53.4986556,55.0,2.0,POINT (-252085.3900274853 7075773.678768922)
-7.876654674811672e+18,-2.2522698,53.4663237,69.0,6.0,POINT (-250721.5258908805 7069725.347689076)
-7.855121536751121e+18,-2.2076123,53.5751692,5.0,1.0,POINT (-245750.2757221668 7090105.479848285)
-7.849151591177891e+18,-2.2716794,53.4393156,100.0,16.0,POINT (-252882.1926821298 7064676.470757436)
-7.834504497996877e+18,-2.2551907,53.451037,76.0,9.0,POINT (-251046.6789925057 7066867.267434313)
-7.832588190328112e+18,-2.2690098,53.4932525,70.0,3.0,POINT (-252585.0141666576 7074762.599563921)
-7.826724878893005e+18,-2.229894,53.5068169,69.0,1.0,POINT (-248230.6632251611 7077301.142786996)
-7.8221318232581e+18,-2.2403515,53.4897183,621.0,19.0,POINT (-249394.7868017366 7074101.316301508)
-7.821701272676798e+18,-2.2523819,53.4851992,268.0,23.0,POINT (-250734.0048048766 7073255.828924536)
-7.818875259353876e+18,-2.2692549,53.5319021,68.0,3.0,POINT (-252612.2985719724 7081997.915880199)
-7.81615324501103e+18,-2.2723126,53.5381871,67.0,2.0,POINT (-252952.6801788875 7083175.110070023)
-7.804662704312702e+18,-2.2149624,53.5356075,81.0,4.0,POINT (-246568.4851139263 7082691.924229489)
-7.799799895522178e+18,-2.2209037,53.5176199,33.0,1.0,POINT (-247229.8676058949 7079323.478175467)
-7.797799252151134e+18,-2.1924492,53.5617121,24.0,1.0,POINT (-244062.3271508741 7087582.945700155)
-7.79627801430039e+18,-2.2676612,53.5184231,192.0,4.0,POINT (-252434.8887000393 7079473.858833569)
-7.794366501935088e+18,-2.2686857,53.4420189,96.0,10.0,POINT (-252548.9355221902 7065181.679357671)
-7.79172848858562e+18,-2.281163,53.507606,84.0,3.0,POINT (-253937.902202352 7077448.84586302)
-7.785784837402571e+18,-2.2163794,53.5176282,95.0,1.0,POINT (-246726.2248333685 7079325.032144235)
-7.774109876043921e+18,-2.2824735,53.477941,29.0,1.0,POINT (-254083.7863965889 7071898.066388424)
-7.762720889237634e+18,-2.2708726,53.5489764,63.0,3.0,POINT (-252792.3801115115 7085196.377023647)
-7.751654916804915e+18,-2.250737,53.4618327,101.0,3.0,POINT (-250550.8953755022 7068885.580422697)
-7.751144015273666e+18,-2.2420585,53.5247696,31.0,1.0,POINT (-249584.8091709211 7080662.194716201)
-7.748928633894969e+18,-2.2554012,53.4860916,48.0,4.0,POINT (-251070.1117436054 7073422.78267191)
-7.727797502955529e+18,-2.2566368,53.4411466,73.0,1.0,POINT (-251207.6581087354 7065018.655291528)
-7.724062752880423e+18,-2.2738853,53.5480707,82.0,1.0,POINT (-253127.75234169 7085026.683417702)
-7.711565303493118e+18,-2.2492888,53.471723,546.0,31.0,POINT (-250389.6824883421 7070735.074621516)
-7.71088129937569e+18,-2.2717196,53.4456074,65.0,12.0,POINT (-252886.6677253525 7065852.368999071)
-7.704374159494807e+18,-2.2963474,53.5228496,44.0,1.0,POINT (-255628.2218787213 7080302.669923581)
-7.702827843260857e+18,-2.255531,53.5076636,207.0,15.0,POINT (-251084.5610124591 7077459.627490115)
-7.696182794601759e+18,-2.2798094,53.5309791,40.0,1.0,POINT (-253787.2201383697 7081825.050683416)
-7.679597569040605e+18,-2.2933121,53.5201606,67.0,1.0,POINT (-255290.3338282251 7079799.175351756)
-7.676631899341622e+18,-2.288812,53.5237669,97.0,2.0,POINT (-254789.3849871991 7080474.434605533)
-7.675963362233193e+18,-2.2506151,53.4411593,71.0,1.0,POINT (-250537.3255305861 7065021.028769284)
-7.675762926641248e+18,-2.2780886,53.4986248,157.0,1.0,POINT (-253595.6615600725 7075767.914816439)
-7.670590484454127e+18,-2.2838241,53.4545678,158.0,5.0,POINT (-254234.1345021027 7067527.31263129)
-7.669242557413718e+18,-2.2285509,53.53738,53.0,3.0,POINT (-248081.1500154755 7083023.928702508)
-7.668937294224547e+18,-2.2687766,53.4564003,84.0,8.0,POINT (-252559.0544632009 7067869.900487035)
-7.665688862640557e+18,-2.3004078,53.4572237,134.0,1.0,POINT (-256080.2235426545 7068023.840821316)
-7.664406636378493e+18,-2.2763998,53.4707645,22.0,1.0,POINT (-253407.6652052662 7070555.815477769)
-7.653867988964343e+18,-2.2476933,53.4564459,97.0,1.0,POINT (-250212.0722414185 7067878.425644659)
-7.6527671395552e+18,-2.2446658,53.4537556,130.0,2.0,POINT (-249875.0524829542 7067375.475691052)
-7.651116580509801e+18,-2.2615067,53.4986622,121.0,11.0,POINT (-251749.7728944718 7075774.913902147)
-7.648560614496275e+18,-2.249136,53.4456567,30.0,1.0,POINT (-250372.6728714238 7065861.58354952)
-7.643937702031197e+18,-2.2379117,53.5921905,60.0,2.0,POINT (-249123.1895028921 7093297.273759855)
-7.639406629457448e+18,-2.2747946,53.4554877,57.0,7.0,POINT (-253228.9751592794 7067699.287082682)
-7.636429653507485e+18,-2.23594,53.5095016,97.0,2.0,POINT (-248903.7008668062 7077803.673916792)
-7.633084022842044e+18,-2.2314067,53.5077128,105.0,2.0,POINT (-248399.0562189502 7077468.836808167)
-7.629650627734227e+18,-2.2432268,53.4654436,60.0,1.0,POINT (-249714.8637350209 7069560.771736146)
-7.628802742322664e+18,-2.2255189,53.5346892,72.0,3.0,POINT (-247743.6293193012 7082519.924218323)
-7.626734129214211e+18,-2.2882382,53.4392767,87.0,2.0,POINT (-254725.5098674891 7064669.20113143)
-7.625449010453911e+18,-2.2790411,53.4141306,81.0,93.0,POINT (-253701.693379283 7059971.293722841)
-7.62513423687859e+18,-2.2043143,53.5176495,60.0,1.0,POINT (-245383.1440441188 7079329.020041384)
-7.606494356021e+18,-2.2933245,53.5219582,61.0,1.0,POINT (-255291.7141898238 7080135.758587124)
-7.602251808141112e+18,-2.2779181,53.4725586,110.0,3.0,POINT (-253576.6815881603 7070891.352250149)
-7.594692135105903e+18,-2.2712064,53.6011079,87.0,1.0,POINT (-252829.5385550174 7094969.956783882)
-7.593782319089291e+18,-2.2152134,53.5850429,53.0,2.0,POINT (-246596.4263037069 7091956.816163215)
-7.589521877176186e+18,-2.236,53.5202876,68.0,4.0,POINT (-248910.3800357277 7079822.954405554)
-7.588738871760887e+18,-2.2469606,53.5894757,83.0,1.0,POINT (-250130.5084439277 7092788.114721218)
-7.56695689919855e+18,-2.236025,53.5247817,135.0,8.0,POINT (-248913.1630227785 7080664.460523026)
-7.566933673217133e+18,-2.2691408,53.5139256,109.0,2.0,POINT (-252599.597018946 7078631.842493943)
-7.553410006353083e+18,-2.2406062,53.5346598,93.0,4.0,POINT (-249423.1398738502 7082514.417582576)
-7.552079111403616e+18,-2.2914706,53.4716275,92.0,1.0,POINT (-255085.3389881742 7070717.213983087)
-7.547433350252655e+18,-2.2811095,53.4995165,106.0,1.0,POINT (-253931.9466099873 7075934.790424473)
-7.544309309100109e+18,-2.2465993,53.5274569,79.0,6.0,POINT (-250090.2887149155 7081165.425717568)
-7.531315232245045e+18,-2.225538,53.5382845,29.0,1.0,POINT (-247745.7555214 7083193.35467675)
-7.522885594878e+18,-2.2450285,53.516674,74.0,7.0,POINT (-249915.4280591921 7079146.383892797)
-7.520651329348933e+18,-2.2241718,53.5652522,5.0,1.0,POINT (-247593.6708316546 7088246.459843921)
-7.504154194374263e+18,-2.2524994,53.5049735,71.0,4.0,POINT (-250747.0848440806 7076956.107437433)
-7.503624619309709e+18,-2.2510875,53.5211556,116.0,4.0,POINT (-250589.9128541315 7079985.477724966)
-7.503026198377777e+18,-2.2492941,53.4726218,259.0,11.0,POINT (-250390.2724815994 7070903.172320134)
-7.500433394827185e+18,-2.2449455,53.5022927,111.0,8.0,POINT (-249906.1885421572 7076454.359902263)
-7.495045809617527e+18,-2.2237257,53.4807621,300.0,4.0,POINT (-247544.0112109358 7072425.770721114)
-7.495002318829281e+18,-2.1968571,53.5356387,83.0,1.0,POINT (-244553.012335946 7082697.768137104)
-7.483776166939887e+18,-2.2731501,53.4339191,55.0,8.0,POINT (-253045.9102576132 7063668.037221842)
-7.481353023776088e+18,-2.2598343,53.4717005,112.0,9.0,POINT (-251563.6021792735 7070730.866614082)
-7.479870971964531e+18,-2.2670957,53.4285397,56.0,5.0,POINT (-252371.9375323782 7062662.926564483)
-7.469604908704353e+18,-2.2375434,53.5265764,219.0,9.0,POINT (-249082.1905376217 7081000.5374105)
-7.464237364225688e+18,-2.2521578,53.4474481,125.0,2.0,POINT (-250709.0581088347 7066196.417295549)
-7.461361518118679e+18,-2.2419304,53.5022989,71.0,5.0,POINT (-249570.5491452459 7076455.520278463)
-7.458844759115778e+18,-2.235895,53.5014121,198.0,8.0,POINT (-248898.6914901154 7076289.550770532)
-7.458230612698633e+18,-2.2386273,53.4510713,174.0,1.0,POINT (-249202.8497374917 7066873.679187401)
-7.457895417070179e+18,-2.2692036,53.5238127,91.0,1.0,POINT (-252606.5878824875 7080483.010765675)
-7.452724168260698e+18,-2.2702312,53.4483074,215.0,35.0,POINT (-252720.979795014 7066357.035591543)
-7.444120086042724e+18,-2.2780828,53.4977259,176.0,3.0,POINT (-253595.0159070695 7075599.695329444)
-7.439136603993782e+18,-2.2656805,53.4429245,122.0,10.0,POINT (-252214.3981881943 7065350.930398815)
-7.438589478008457e+18,-2.2298746,53.5032215,141.0,6.0,POINT (-248228.5036272154 7076628.193638486)
-7.432656878339465e+18,-2.2671239,53.4330339,36.0,8.0,POINT (-252375.0767417987 7063502.633832122)
-7.406594340345853e+18,-2.2388494,53.4906201,794.0,18.0,POINT (-249227.5737944619 7074270.046633222)
-7.404324713535244e+18,-2.2828505,53.5345672,105.0,1.0,POINT (-254125.7538418687 7082497.0735779)
-7.401601437497538e+18,-2.2390924,53.533764,66.0,4.0,POINT (-249254.6244286208 7082346.635591298)
-7.400709325706885e+18,-2.2718977,53.4734714,73.0,3.0,POINT (-252906.4937253033 7071062.071682417)
-7.399274559610513e+18,-2.2586452,53.523836,73.0,2.0,POINT (-251431.2321701212 7080487.373750262)
-7.393135744963186e+18,-2.2256337,53.5562611,30.0,4.0,POINT (-247756.408795793 7086561.383809342)
-7.369099929208732e+18,-2.2783598,53.5399708,65.0,1.0,POINT (-253625.8514039692 7083509.232800306)
-7.358409166377529e+18,-2.2045441,53.5652874,53.0,2.0,POINT (-245408.7252607759 7088253.057590959)
-7.356249526671362e+18,-2.2760264,53.4132388,61.0,68.0,POINT (-253366.0985102127 7059804.734650483)
-7.355554042323234e+18,-2.2853119,53.4518677,99.0,1.0,POINT (-254399.7556407467 7067022.552955037)
-7.35499035795631e+18,-2.2865815,53.4168093,85.0,1.0,POINT (-254541.0868680788 7060471.608273561)
-7.347277127690786e+18,-2.2930576,53.4833086,94.0,1.0,POINT (-255262.003019606 7072902.139546906)
-7.343663726314615e+18,-2.285511,53.4815292,77.0,1.0,POINT (-254421.9193499196 7072569.267624267)
-7.326904428817192e+18,-2.2708324,53.5426846,80.0,3.0,POINT (-252787.9050682867 7084017.608890237)
-7.317370898769494e+18,-2.2674969,53.4923571,25.0,1.0,POINT (-252416.5989089697 7074595.056285568)
-7.302218712326571e+18,-2.2616009,53.5139424,40.0,1.0,POINT (-251760.2591897609 7078634.987602619)
-7.300650718671986e+18,-2.271754,53.4510005,53.0,8.0,POINT (-252890.4971155724 7066860.444437435)
-7.296545677439446e+18,-2.2837821,53.4482759,67.0,1.0,POINT (-254229.4590837962 7066351.14762981)
-7.295569244337794e+18,-2.2434379,53.5022958,104.0,5.0,POINT (-249738.3632777271 7076454.940090341)
-7.287889020222782e+18,-2.2991105,53.486889,162.0,1.0,POINT (-255935.8087656967 7073571.966412636)
-7.286128124237483e+18,-2.2181233,53.5634657,68.0,3.0,POINT (-246920.3548912369 7087911.612639365)
-7.278643533969206e+18,-2.2373172,53.4861289,33.0,1.0,POINT (-249057.0100707782 7073429.760980819)
-7.275443657104288e+18,-2.2119988,53.5463989,58.0,2.0,POINT (-246238.5786702646 7084713.461454025)
-7.274250121121723e+18,-2.2807886,53.4509795,132.0,7.0,POINT (-253896.2241877546 7066856.518880237)
-7.272880667368983e+18,-2.2536903,53.4519391,89.0,4.0,POINT (-250879.6552283654 7067035.900136534)
-7.269819567727365e+18,-2.1787785,53.541959,73.0,1.0,POINT (-242540.511788064 7083881.679066464)
-7.263513841843906e+18,-2.2267585,53.4843518,87.0,1.0,POINT (-247881.6209626573 7073097.297207287)
-7.262951766779245e+18,-2.2626584,53.4411334,67.0,7.0,POINT (-251877.9795549359 7065016.188370509)
-7.243325607853955e+18,-2.2739957,53.5651483,42.0,1.0,POINT (-253140.0420126468 7088226.985275943)
-7.241172403308132e+18,-2.2660234,53.4977534,97.0,5.0,POINT (-252252.5696389129 7075604.841606289)
-7.236977761048888e+18,-2.2511035,53.5238521,15.0,4.0,POINT (-250591.693965853 7080490.38851783)
-7.235364496963388e+18,-2.2706718,53.5175175,42.0,1.0,POINT (-252770.0271592865 7079304.306344791)
-7.216418965974179e+18,-2.2606287,53.6011314,60.0,1.0,POINT (-251652.0343764741 7094974.365267289)
-7.211420549498229e+18,-2.2601039,53.5157433,30.0,1.0,POINT (-251593.6139118454 7078972.139259079)
-7.208444475086722e+18,-2.2678258,53.5444891,68.0,1.0,POINT (-252453.2118869586 7084355.663873651)
-7.206854185213022e+18,-2.2284879,53.5256952,51.0,2.0,POINT (-248074.1368881252 7080835.521448562)
-7.206006378504152e+18,-2.2897741,53.4437673,80.0,1.0,POINT (-254896.4854732896 7065508.44774961)
-7.204475716374e+18,-2.1803984,53.5680228,20.0,1.0,POINT (-242720.8382300345 7088765.786820943)
-7.20245887539514e+18,-2.257115,53.520244,45.0,3.0,POINT (-251260.8910853737 7079814.790879848)
-7.197749838550768e+18,-2.267395,53.4761781,44.0,2.0,POINT (-252405.2554536461 7071568.322771317)
-7.195205236671217e+18,-2.2134038,53.5257231,38.0,2.0,POINT (-246394.9825559485 7080840.746027362)
-7.183870318145585e+18,-2.2282655,53.4843489,156.0,1.0,POINT (-248049.3794353926 7073096.754680312)
-7.180746818741272e+18,-2.2394479,53.5966816,88.0,1.0,POINT (-249294.1985045418 7094139.648577279)
-7.173369861790438e+18,-2.2746959,53.4402075,89.0,16.0,POINT (-253217.987926284 7064843.150721068)
-7.159251724399908e+18,-2.2850469,53.4123187,110.0,9.0,POINT (-254370.2559776171 7059632.893724226)
-7.15786387432896e+18,-2.2508006,53.4726187,256.0,12.0,POINT (-250557.9752945895 7070902.59253781)
-7.153366998796047e+18,-2.2820858,53.4195166,5.0,1.0,POINT (-254040.6278328575 7060977.296615549)
-7.152625772941876e+18,-2.2717598,53.4518993,79.0,7.0,POINT (-252891.142768575 7067028.460108232)
-7.152446989104168e+18,-2.2536635,53.4474449,100.0,7.0,POINT (-250876.6718662319 7066195.819165307)
-7.143712704142307e+18,-2.2303529,53.5913065,134.0,2.0,POINT (-248281.747735373 7093131.476522118)
-7.137559638742454e+18,-2.2106684,53.5823545,29.0,1.0,POINT (-246090.479217851 7091452.693538342)
-7.120791452790728e+18,-2.2420175,53.517579,50.0,2.0,POINT (-249580.2450721489 7079315.820671142)
-7.117025392836434e+18,-2.2552716,53.4645196,63.0,5.0,POINT (-251055.6847386516 7069387.990292009)
-7.111122954273848e+18,-2.2404177,53.5014031,94.0,2.0,POINT (-249402.1561514567 7076287.866388765)
-7.11037723299842e+18,-2.1908383,53.5392439,35.0,1.0,POINT (-243883.0025841437 7083373.068173181)
-7.10237778095227e+18,-2.2164528,53.5320095,63.0,1.0,POINT (-246734.3956832903 7082018.030666282)
-7.09915003582e+18,-2.2270084,53.5310911,56.0,2.0,POINT (-247909.4397011233 7081846.026540625)
-7.089245668992813e+18,-2.2954214,53.6064435,41.0,1.0,POINT (-255525.1400261012 7095970.951840524)
-7.087435100197576e+18,-2.2058792,53.5293317,82.0,1.0,POINT (-245557.3479147996 7081516.524698853)
-7.077960370554278e+18,-2.2672481,53.4528083,120.0,10.0,POINT (-252388.9026215888 7067198.386115324)
-7.07695369357206e+18,-2.2671126,53.4312362,16.0,3.0,POINT (-252373.8188316404 7063166.736533576)
-7.075355329554681e+18,-2.2690269,53.495949,43.0,2.0,POINT (-252586.9177298189 7075267.178058383)
-7.062285074927732e+18,-2.2521791,53.4510434,2.0,1.0,POINT (-250711.4292138128 7066868.463796017)
-7.062257148484903e+18,-2.2163381,53.5095387,85.0,1.0,POINT (-246721.6273387944 7077810.618641749)
-7.031844405869544e+18,-2.2662377,53.5319089,5.0,1.0,POINT (-252276.4254041295 7081999.189440563)
-7.030166353163401e+18,-2.2794068,53.4698586,82.0,3.0,POINT (-253742.402914346 7070386.397332985)
-7.007250932663483e+18,-2.264175,53.4429278,29.0,4.0,POINT (-252046.806694695 7065351.547154997)
-7.002925340845554e+18,-2.274905,53.4725656,92.0,4.0,POINT (-253241.2648302305 7070892.661434249)
-6.995716818889705e+18,-2.2761896,53.4384063,33.0,7.0,POINT (-253384.2658498797 7064506.542650577)
-6.995032583237356e+18,-2.2296995,53.4708635,142.0,1.0,POINT (-248209.0115859601 7070574.330318824)
-6.993816095967598e+18,-2.2820262,53.4105282,78.0,61.0,POINT (-254033.9931916456 7059298.504663656)
-6.974214305727632e+18,-2.2817301,53.5929941,73.0,1.0,POINT (-254001.0314814486 7093447.99471148)
-6.969419558405829e+18,-2.2582022,53.4510305,168.0,10.0,POINT (-251381.9176392495 7066866.052379644)
-6.967787624803423e+18,-2.241741,53.469042,182.0,6.0,POINT (-249549.4652353144 7070233.682850047)
-6.965899652211845e+18,-2.2738563,53.5435766,53.0,1.0,POINT (-253124.5240766745 7084184.714346068)
-6.965110007834916e+18,-2.2657029,53.4465198,84.0,14.0,POINT (-252216.8917446124 7066022.905336253)
-6.963299961842006e+18,-2.1878165,53.5383498,52.0,1.0,POINT (-243546.6173466889 7083205.586453984)
-6.95426317223508e+18,-2.2656636,53.4402279,58.0,7.0,POINT (-252212.5168889316 7064846.963152606)
-6.954196481229535e+18,-2.2583169,53.4699061,144.0,8.0,POINT (-251394.6859839212 7070395.280521329)
-6.953347144655931e+18,-2.2674912,53.4914582,49.0,2.0,POINT (-252415.9643879159 7074426.861660931)
-6.949652550291979e+18,-2.2477614,53.4681308,180.0,4.0,POINT (-250219.6530981701 7070063.28044465)
-6.942829073750302e+18,-2.2329539,53.5149005,55.0,1.0,POINT (-248571.2897348649 7078814.354468714)
-6.941144126624388e+18,-2.2073262,53.5167454,103.0,1.0,POINT (-245718.4272187029 7079159.751480251)
-6.93870716205295e+18,-2.2612579,53.4582147,161.0,23.0,POINT (-251722.0766071352 7068209.119094333)
-6.928961369993944e+18,-2.2389405,53.5067991,86.0,5.0,POINT (-249237.7149992835 7077297.811029743)
-6.925503105311281e+18,-2.262725,53.4519195,20.0,2.0,POINT (-251885.3934324954 7067032.236202132)
-6.92219328552831e+18,-2.2641806,53.4438266,42.0,7.0,POINT (-252047.4300837995 7065519.530898474)
-6.92190425238609e+18,-2.2197543,53.5868323,64.0,2.0,POINT (-247101.9169796946 7092292.378137281)
-6.914559378902547e+18,-2.2766456,53.5085154,145.0,4.0,POINT (-253435.0275342667 7077619.070002216)
-6.913551414146038e+18,-2.2661136,53.5121347,32.0,1.0,POINT (-252262.6106562828 7078296.577308249)
-6.90948911252066e+18,-2.2885491,53.4851173,98.0,3.0,POINT (-254760.1190949453 7073240.506922541)
-6.904053241777278e+18,-2.1967529,53.513168,49.0,1.0,POINT (-244541.4128461053 7078490.014361392)
-6.903218495024682e+18,-2.277525,53.4123365,5.0,7.0,POINT (-253532.9218992694 7059636.21807591)
-6.895003298816285e+18,-2.2192006,53.4798717,384.0,1.0,POINT (-247040.2793828619 7072259.212063449)
-6.894166556480544e+18,-2.221185,53.5715495,18.0,1.0,POINT (-247261.1817760261 7089426.887960451)
-6.879806262695526e+18,-2.268595,53.4276374,34.0,8.0,POINT (-252538.8388450784 7062494.349337854)
-6.8787684336313e+18,-2.2509493,53.497786,73.0,3.0,POINT (-250574.5285016421 7075610.942287876)
-6.875629923903227e+18,-2.2378814,53.5867976,71.0,2.0,POINT (-249119.8165225826 7092285.870792976)
